id,text,topic_id
0,“I’ve already listed them as beneficiaries on my 401(k).”,T3
1,"“Over the last year, my two retirement accounts averaged a 15% gain.”",T2
2,“Our son would like to stay there and start a family.”,T5
3,A 10% cap on interest rates could mean a big hit to card companies’ earnings. But a Jefferies analyst says it’s “highly unlikely” that Trump gets his way.,T2
4,"Tennis fans can now lounge at Novak Djokovic’s sprawling Serbian retirement home for an eye-watering sum of $17,542 a night.",T3
5,"Lily Allen and actor David Harbour have cut $695,000 from the price of their Brooklyn townhouse—just over 2 months after the estranged couple listed it amid their acrimonious divorce.",T12
6,"With earnings season about to kick off, U.S. stock futures slipped Sunday, after the Dow and S&amp;P 500 closed Friday at record highs.",T4
7,"President Donald Trump on Sunday threatened to exclude Exxon Mobil from any oil deals in Venezuela, after the oil giant apparently didn’t display enough enthusiasm during a Friday meeting at the White House.",T6
8,The biggest bull on Apple’s stock is looking for the company to address its “invisible AI strategy’ and keep Tim Cook around as CEO for this transformative period.,T7
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T11
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T3
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
19,Wingstop’s stock slides 12% after profit falls short of estimates,T3
20,Novartis hikes sales and profit guidance for the year,T3
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T3
24,"London Stock Exchange Group says income grew, led by Tradeweb",T12
25,"He called the probe ""unprecedented"", following his refusal to lower interest rates after demands by Donald Trump.",T4
26,Sexualised images of real people generated by Grok have circulated on X in recent weeks.,T9
27,Questions have been raised about whether the pet-care market is giving customers value for money.,T3
28,"As the FTSE hits the 10,000 mark, the chancellor is encouraging more of us to become investors - but is it the right time?",T5
29,Victoria Woodall claims she was retaliated against after reporting a manager who told clients stories about his swinger lifestyle.,T12
30,Bugatti is the latest auto firm to construct an opulent apartment building for the super rich.,T3
31,"Thirteen local authorities received a ""red rating"" on the Department for Transport mapping tool for England.",T13
32,"Rising electricity costs have emerged as a key cost-of-living concern, pushing families further into debt.",T5
33,Debt charities say that calls have risen compared with last year as people are urged to seek help.,T5
34,The government is urging Ofcom to use all its powers – up to and including an effective ban – against X.,T0
35,"Oil executives expressed caution, with one executive saying Venezuela had seized their assets twice.",T6
36,"Some farmers in Europe opposed the deal, but the EU Commission said it had listened to their concerns.",T4
37,"Shops, pharmacies and music venues want any climbdown on business rates for pubs to apply to them too.",T3
38,The US Treasury Secretary said the US no longer held pesos in its exchange stabilisation fund.,T4
39,Employment growth for the world's largest economy eased significantly last year.,T1
40,"The Greggs boss says there is ""no doubt"" weight loss jabs have led it to having a healthier menu.",T7
41,It follows an ongoing backlash against the use of X's AI Grok to digitally remove clothing from images.,T8
42,Faisal Islam gets rare access to Willow - Google's quantum computer.,T9
43,It follows a BBC investigation three years ago which exposed a toxic culture at the fast-food chain.,T13
