id,text,topic_id
0,"“We do not take out-of-country or five-star vacations. Instead, we enjoy time with family and friends and hobbies.”",T5
1,"“I am retired, and my wife is an employed physician. She is 56 and would like to retire as well.”",T5
2,"“Over the last year, my two retirement accounts averaged a 15% gain.”",T8
3,"“I really, really hate my job. I do work from home, but I’m very burned out.”",T5
4,"Even people who are confident and resilient may struggle with anxiety, depression or grief.",T4
5,The “silver tsunami” is about to crest. Watch out for the undertow.,T3
6,"The accounts, which are set to become available on July 5, are for children born between 2025 and 2028.",T11
7,"Things are already hard for America’s seniors. In less than a decade, they’ll sink even further.",T1
8,“My wife began receiving survivor benefits at age 60 from her deceased husband.”,T5
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
16,Burberry shares rise on report Moncler could bid for it,T12
17,Kazatomprom reports 17% increase in production during the third quarter,T8
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T12
19,Wingstop’s stock slides 12% after profit falls short of estimates,T8
20,Novartis hikes sales and profit guidance for the year,T8
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
22,Trainline boosts guidance for the second time this year,T8
23,Barclays reports 18% profit rise as it lifts income guidance,T8
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,"As the FTSE hits the 10,000 mark, the chancellor is encouraging more of us to become investors - but is it the right time?",T4
26,Victoria Woodall claims she was retaliated against after reporting a manager who told clients stories about his swinger lifestyle.,T5
27,"Rising electricity costs have emerged as a key cost-of-living concern, pushing families further into debt.",T7
28,Debt charities say that calls have risen compared with last year as people are urged to seek help.,T7
29,The government is urging Ofcom to use all its powers – up to and including an effective ban – against X.,T0
30,"Saks Global, which owns Saks Fifth Avenue and Neiman Marcus, is expected to imminently file for bankruptcy protection, leaving questions about the retailer's future.",T3
31,"Oil executives expressed caution, with one executive saying Venezuela had seized their assets twice.",T2
32,"Some farmers in Europe opposed the deal, but the EU Commission said it had listened to their concerns.",T6
33,"Shops, pharmacies and music venues want any climbdown on business rates for pubs to apply to them too.",T6
34,The US Treasury Secretary said the US no longer held pesos in its exchange stabilisation fund.,T14
35,Employment growth for the world's largest economy eased significantly last year.,T1
36,"The Greggs boss says there is ""no doubt"" weight loss jabs have led it to having a healthier menu.",T6
37,It follows an ongoing backlash against the use of X's AI Grok to digitally remove clothing from images.,T13
38,Faisal Islam gets rare access to Willow - Google's quantum computer.,T9
39,It follows a BBC investigation three years ago which exposed a toxic culture at the fast-food chain.,T5
40,"Both major retailers report strong food sales, but M&amp;S says sales of clothing and homeware fell.",T6
41,Firms implementing the new employment terms are expected to face lower additional costs after the legislation was watered down.,T1
42,The president also called on defence firms to increase production or face a crackdown on payouts.,T2
43,"Tom Beahon, of sportswear firm Castore, says fans buy official shirts because they can afford to.",T3
44,The hospitality industry had called for a rethink of planned changes to the way the tax based on property is calculated.,T1
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T3
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
