id,text,topic_id
0,"U.S.-Israel strikes against Iran will push up oil prices, as well as how much Americans pay for gasoline at the pump: GasBuddy",T14
1,President Trump said Saturday that Iran’s Supreme Leader Ayatollah Ali Khamenei was killed by U.S.-Israel strikes,T4
2,"Use of ‘shoot and scoot’ drone warfare could prolong Iran conflict, warns Papic at BCA Research",T4
3,“All correspondence regarding the account was sent to my wife’s email.”,T8
4,“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,T6
5,"“Within a week or two after the deadline to contest the will expired, my stepmother sent me an email stating she would not share anything.”",T6
6,“My son is smart — he really is — but he was in love.”,T5
7,“Is there a formula or method for figuring out when replacement becomes more cost-effective than ongoing repairs?”,T10
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T14
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
15,Burberry shares rise on report Moncler could bid for it,T2
16,Kazatomprom reports 17% increase in production during the third quarter,T2
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
18,Wingstop’s stock slides 12% after profit falls short of estimates,T2
19,Novartis hikes sales and profit guidance for the year,T2
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
21,Trainline boosts guidance for the second time this year,T2
22,Barclays reports 18% profit rise as it lifts income guidance,T2
23,"London Stock Exchange Group says income grew, led by Tradeweb",T3
24,BA and Virgin Atlantic are among major airlines to ground services to the Middle East in light of the attacks.,T4
25,"The business had been running for over 150 years before it collapsed, so one former employee took matters into her own hands.",T6
26,Controversial proposals to turn land near HMP Kilmarnock into a technology hub are being advanced by energy company ILI Group.,T12
27,"For nearly a decade, David Stern acted as a key conduit between Jeffrey Epstein and Andrew Mountbatten-Windsor.",T5
28,The move announced on social media comes after a standoff between Anthropic's boss and the US Department of Defense.,T5
29,Connecting up music and sports events to the internet is a massive undertaking.,T1
30,If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.,T5
