id,text,topic_id
0,Moving across market caps has kept the Chase Growth Fund agile and one step ahead of the S&amp;P 500.,T1
1,The latest look at wholesale prices points to even higher inflation in the next month or two. The producer price index jumped 1.4% in April to mark the biggest rise in four years.,T12
2,Wall Street and Washington will be watching to see how he reacts to political pressure and whether he can get the central bank on board with the major changes he favors.,T7
3,"“My current house is all paid off, and it’s worth $650,000.”",T7
4,"After more than four years of war, markets have become accustomed to the conflict. But any lasting peace agreement would have huge implications for stock markets, energy prices and commodities.",T10
5,"Higher rates mean higher costs for borrowers, but 5% isn’t a level that’s prone to sticking around in the Treasury market",T7
6,"The Andes virus has a long incubation period, and the World Health Organization said there may be more infections “in the coming weeks.”",T0
7,CME Group plans to launch futures that would let investors bet on the price of computing power.,T9
8,"“My thought is to invest it on her behalf for someday, when she gets her life together.”",T1
9,"Iran, trade and Taiwan are on the agenda for Trump’s visit to China.",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T13
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T11
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T12
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,The travel operator says customers are delaying booking holidays over Iran war concerns.,T12
27,The biggest tech firms are set to sell millions of smart glasses despite growing privacy concerns.,T11
28,"A court in Bremen has found the manufacturer of the classic Alpine Milk chocolate bar guilty of ""shrinkflation"".",T9
29,"Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.",T0
30,"More than a dozen US executives have joined the president on his visit, where he will meet his Chinese counterpart Xi Jinping.",T2
31,Woodworking shops have been transformed by tech to make tools safer and more precise.,T8
32,Bristol Blue Glass says rising energy costs and taxes have forced its closure.,T12
33,London’s Alphonso mango supply is down this year due to fewer imports and higher prices for shoppers.,T10
34,The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.,T7
35,The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war.,T12
36,The 91-storey luxury hotel on the Gold Coast in Queensland was meant to be Australia's tallest building.,T7
37,Air India faces a leadership vacuum and mounting financial losses as it struggles to recover from the crash.,T10
38,The effective closure of the Strait of Hormuz has severely disrupted global supplies of energy and petrochemicals.,T10
39,The online auction giant said it doubted how the video game retailer would finance its offer.,T11
40,"From 12 May, only learner drivers can book their own tests, not instructors.",T6
41,David Malpass also said that Beijing's claim to be a developing nation was no longer credible.,T2
42,"The hack went undetected by the Staffordshire firm for 20 months, regulator says.",T0
43,The lawsuit comes amid increased scrutiny over platform features like auto-play that deliver endless content to users.,T8
44,All existing tariffs will be honoured in full under a planned deal that could create one of Britain's largest energy suppliers.,T2
45,"The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.",T8
