id,text,topic_id
0,Rising oil prices are putting wind in the sails of oil and gas companies — but only for so long. They are reaching levels now that could start to bite into energy firms’ bottom lines.,T0
1,"It’s a precarious time for the airline sector, as a surge in fuel costs due to the Iran conflict is forcing carriers to cut capacity.",T0
2,Milton Berg offers plenty of reasons why the stock market continues to build on the bottom it saw a year ago.,T9
3,Analysts at the world’s biggest bank said crowding in meme stocks has approached close to the extremes reached after President Donald Trump imposed his ‘Liberation Day’ tariffs,T9
4,"Having rallied 88% so far in 2026, even a record-breaking set of first-quarter numbers from SK Hynix struggled to impress traders.",T9
5,"There aren’t many customers for ASML’s multi-million-dollar machines, and one of them just drew a line in the sand.",T6
6,"“Renting improves cash flow by about $1,300 a month.”",T12
7,"“I currently make $145,000, and my wife makes $98,000.”",T14
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T13
15,Burberry shares rise on report Moncler could bid for it,T11
16,Kazatomprom reports 17% increase in production during the third quarter,T5
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T13
18,Wingstop’s stock slides 12% after profit falls short of estimates,T13
19,Novartis hikes sales and profit guidance for the year,T13
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T13
21,Trainline boosts guidance for the second time this year,T13
22,Barclays reports 18% profit rise as it lifts income guidance,T13
23,"London Stock Exchange Group says income grew, led by Tradeweb",T13
24,"The improvement in government finances is unlikely to last, analysts say, with the impact of the Iran way yet to hit.",T0
25,Hundreds of thousands of firms could potentially win back some money after the tariffs were struck down.,T9
26,The former prime minister said graduates' concerns about getting entry-level jobs are justified.,T6
27,How high could inflation get? And what could it mean for borrowers and savers around the country?,T5
28,Jenny Lennick's colourful hair clips are sold across the US and around the world.,T7
29,The Serious Fraud Office raided homes and businesses over alleged conspiracy to defraud public money.,T2
30,"Across the UK, shopfronts are being exploited by criminal gangs pushing illegal drugs, experts say.",T2
31,Billionaire investor Justin Sun is suing the family's World Liberty crypto venture after spending $45m on its tokens.,T10
32,The figures provide the first official look at the impact of the Iran war on the cost of living in the UK.,T0
33,"The Middle East conflict is putting pressure on factory orders, costs and jobs in China's export-driven economy.",T4
34,"A BBC investigation in 2023 heard from more than 100 McDonald's workers in the UK claiming they faced sexual assault, harassment, racism, and bullying",T10
35,The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,T0
