id,text,topic_id
0,The less “antagonistic” tone of TBPN resonated with a Silicon Valley audience. Now the show is going mainstream.,T4
1,“Insurers have pushed certain cancer-care centers out of network before the end of the calendar or policy year.”,T4
2,"“I’ve been caring for my mother, and we each currently occupy a unit in the house.”",T14
3,"“No matter what I do, the beds still look a bit creased and worn, even grubby, in pictures.”",T14
4,"Though house hunters face challenges from rising mortgage rates and climbing home prices, the power is now in their hands.",T14
5,Job security is a growing priority for workers.  Here’s where they can find it.,T2
6,The U.S. Treasury bond market is getting increasingly worried about inflation.,T0
7,"As tens of thousands of satellites are launched into orbit over the next several years, operators will need to buy a lot of semiconductors.",T4
8,"Netflix co-founder Reed Hastings has made more than half a billion dollars since the end of 2024 converting options into common stock, then selling it.",T6
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
16,Burberry shares rise on report Moncler could bid for it,T5
17,Kazatomprom reports 17% increase in production during the third quarter,T10
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T5
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,The age at which people can start receiving the state pension is going up in stages over the next two years.,T3
26,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,T8
27,Many readers have experienced the ordeal of cancelling a subscription.,T4
28,"Employers added 178,000 jobs, far more than had expected, the Labor Department says.",T2
29,Thinus Keeve's comments come days after an M&amp;S store was targeted during disorder in south London.,T6
30,"The US president said he'll bring Iran ""back to the Stone Age"" but gave no detail on ending the war.",T11
31,"Consumers will be able to cancel unwanted subscriptions 'at the click of a button', the government said.",T4
32,US tariffs stand at the highest rate in decades. But what has the impact been?,T0
33,"The order does not affect generic medicines, the most commonly used in the US.",T13
34,"The cost of filling a vehicle jumped at the sharpest pace than any other month, the RAC said.",T0
35,"Work at plants in Solihull, Halewood and outside Wolverhampton restarted in October.",T10
36,"The company’s public stock debut is set to be one of the most valuable in history, and could make Musk the world's first trillionaire.",T6
37,"The online listing portal is now being pursued in a class action, launched on behalf of potentially hundreds of estate agents.",T4
38,"Higher energy prices could lead to higher borrowing costs for homeowners, the Bank warns.",T14
39,"The chancellor tells the BBC it is ""too early"" to say exactly who would get help but hinted any support would not arrive until the autumn.",T13
40,Many businesses have said they will have to pass higher wage costs onto customers.,T2
41,A string of bill increases have taken effect but minimum wage and benefit rises will help some to pay them.,T2
42,Topps Tiles says eight stores have already closed - with the rest to shut over the next six months.,T10
43,The announcement comes days after former CEO Pieter Elbers quit in the backdrop of a flight cancellation crisis.,T6
44,"It is thought that thousands of people may have lost their jobs at Oracle, one of the world's largest tech companies.",T2
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
