id,text,topic_id
0,Goldman Sachs thinks the current natural gas price reflects a temporary imbalance and should eventually correct.,T5
1,"“I will get $250,000 from the proceeds of the sale of a family home.”",T12
2,“General Hospital” star Cameron Mathison shared a heartbreaking video of the devastation caused when the blaze ripped through his home last year.,T12
3,"Amazon.com workers are bracing for another round of massive job cuts, with the company reportedly expected to announce those cuts as soon as next week.",T0
4,The oral weight-loss drug introduced by Novo Nordisk this year in the U.S. is quickly being adopted.,T1
5,“Both of us were widowed. We are in our late 60s and retired.”,T12
6,“My investments have returned 25%-30% over the last few years.”,T5
7,TikTok said late Thursday it has finalized a long-awaited deal that will allow the popular video-sharing app to keep operating in the U.S.,T10
8,“My husband feels guilty because we received help from my side of the family when purchasing our current home.”,T12
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T5
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T3
25,Heathrow says it has become the biggest airport to drop the limit after rolling out new high-tech scanners.,T11
26,The app was due to be banned in the US a year ago if its Chinese owner didn't sell its business in America.,T10
27,"Sales rose by more than expected, but it remained a difficult festive period for many retailers.",T0
28,It is a challenge for TikTok's parent company ByteDance as well as global ambitions for other Chinese tech companies.,T10
29,Civil service pension scheme failed to pay some pensions and lump sums after transferring to a new administrator.,T0
30,The latest generation of entrepreneurs have a head-start with AI but also face familiar challenges.,T9
31,"Installers should be investigated by the Serious Fraud Office, an influential parliamentary committee has said.",T6
32,"JPMorgan Chase the lawsuit has ""no merit"" and the bank ""does not close accounts for political or religious reasons"".",T14
33,"More money than expected was collected through tax and higher National Insurance Contributions, although public sector spending also increased.",T0
34,"About 46,000 customers lost thousands of pounds when Safe Hands Plans Ltd collapsed in 2022.",T5
35,"The Office of Road and Rail says it was missing ""critical points"" when it made a decision.",T0
36,"At Davos, the US president said he would not use force to take the island and later floated a possible ""forever"" deal.",T4
37,Jamie Dimon said Donald Trump's interest rate cap proposal would restrict Americans' access to credit.,T14
38,"Blue Origin will be focused on businesses and governments, while Starlink also offers services to individual customers.",T10
39,Our economics editor says there was mixed reaction in the room during Trump's Davos speech.,T4
40,"One conservative justice warned that the White House interpretation of the law could ""shatter"" Federal Reserve independence.",T12
41,It is the last set of monthly inflation figures before the next interest rate decision on 5 February.,T0
42,"The move follows renewed tensions between the US and EU, as Donald Trump pushes to acquire Greenland.",T4
43,The ailing shoe seller has found a saviour in Next's £2.5m pound offer.,T11
44,"Musk and Ryanair boss Michael O'Leary have called each other ""idiots"" in recent days, but the airline executive says it's helping lift sales",T10
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
46,The days of plugging in an iPhone to charge won't last forever.,T5
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"Hong Kong transport authorities have received more than 2,500 applications in the first month of a scheme allowing Guangdong drivers to enter the city’s urban areas, with a hotel industry leader saying he hopes that the policy’s daily quota could be expanded.
Secretary for Transport and Logistics Mable Chan said on Friday that she looked forward to welcoming more mainland Chinese car owners, adding they could enjoy a series of Lunar New Year promotions set to be held next month in collaboration...",T10
62,"China is starting to reap the rewards of its food-security push into the seed sector, aggressively making a play for self-reliance with domestically developed varieties dubbed the “chips” of agriculture.
This strategic push, authorities say, has seen the nation make substantial progress in developing and deploying its own vital crop and livestock genetics, aiming to reduce dependence amid global uncertainties.
In this once innovation-deficient sector, the domestic breeding source market share...",T7
63,"From the eyeliner-heavy angst of My Chemical Romance to the double-denim pop of Blue, reunion tours by early-2000s Western acts are selling out Southeast Asian arenas, powered by an unlikely driver: Gen Z fans who were toddlers, or not yet born, when the bands first topped the charts.
When My Chemical Romance (MCR) announced its Southeast Asia tour, 60,000 tickets for their Kuala Lumpur show on April 30 sold out within hours. The rush prompted organiser Hello Universe to add a second date at...",T7
64,"The People’s Liberation Army has released fresh details of its tests of AI-enabled drone swarm warfare, saying a single soldier can control a swarm of more than 200 drones.
In a defence news programme aired on Tuesday, Chinese state broadcaster CCTV released details of a drone swarm test conducted by the PLA-affiliated National University of Defence Technology.
Drone swarm warfare relies on artificial intelligence and data links to launch hundreds of drones in a short time. These drones could...",T9
65,"A woman from eastern China courageously battled bone cancer alone after her parents severed ties with her upon learning of her illness, prompting widespread reactions online.
Xia Shiwei, 23, hailing from a village in Anhui province, fainted while taking her college entrance exams in 2021. Despite her condition, she insisted on completing her test and was subsequently diagnosed with bone cancer.
The illness progressed quickly, leading to the amputation of her right leg a year later.

Her mother...",T7
66,"A 60-year-old man has been arrested on suspicion of slashing a family of three with a knife at a Hong Kong residential estate on Friday morning, with the Post learning that the victims and the suspect are neighbours.
Police said they received a report at 7.35am of a family, including a 10-year-old daughter, being attacked by the suspect at a lift lobby of Tai Hing Estate in Tuen Mun.
A source told the Post that the suspect and the family had been involved in a dispute, which could have led to...",T11
67,"Dozens of South Koreans allegedly involved in online scams in Cambodia were returned to South Korea on Friday to face investigations in what was the largest group repatriation of Korean criminal suspects from abroad.
The 73 South Korean suspects allegedly scammed fellow Koreans out of 48.6 billion won (US$33 million), according to a South Korean government statement.
Upon arrival in South Korea’s Incheon Airport aboard a chartered plane, the suspects – 65 men and eight women – were sent to...",T11
68,"Thailand’s police have identified three children aged nine to 15 who are suspected of setting a homeless man on fire in Bangkok and filming their victim’s ordeal.
The man, identified only as 51-year-old Karn, lives under the Ban Ma Bridge in Prawet, earning a living by selling recyclable waste, according to news outlet Thaiger.
Local media reported that Karn escaped fatal injuries, and told the press he was sleeping under the bridge when he felt cold liquid being poured on him before flames...",T11
69,"Life insurance sales in Hong Kong rose 56 per cent in the first nine months of last year to another record as affluent customers continued to buy policies in the city for wealth transfer, protection and medical needs.
The industry wrote HK$264.5 billion (US$34 billion) worth of new policies from January to September, compared with HK$169.6 billion a year earlier, according to data from the Insurance Authority on Friday. It was the highest figure for the corresponding period since the authority...",T2
70,"Asian companies are feeling the impact of technology restrictions imposed by the US and China “more acutely” than American firms, and supplier diversification is topping the agenda for CEOs in the year ahead, a survey by The Conference Board has found.
According to the survey, 23 per cent of Asian CEOs polled cited export controls as a trade concern, compared with just 11 per cent of American CEOs.
“The expanding economic security tool kit, including tech controls, affects Asia more acutely...",T7
71,"Zhipu AI, known internationally as Z.ai, is restricting sign-ups for its new flagship artificial intelligence coding product, as existing users face performance issues amid a computing crunch that continues to beset Chinese AI firms.
On Wednesday, the Beijing-based firm announced in a WeChat post that it would limit new sign-ups for its GLM Coding Plan to 20 per cent of existing levels and crack down on “malicious” use.
This issue reflected the challenge faced by a growing number of Chinese AI...",T9
72,"Indonesia has signed a new defence cooperation agreement with Bosnia and Herzegovina in a move analysts say marks another step in Jakarta’s bid to expand its security partnerships beyond traditional Western partners.
The pact was signed during a meeting between Indonesian Defence Minister Sjafrie Sjamsoeddin and his Bosnian counterpart Zukan Helez in Sarajevo on January 11, according to Indonesian media reports.
“This visit is aimed at strengthening bilateral relations and exploring avenues for...",T11
73,"In the latest instalment of his exclusive series for the South China Morning Post, American theoretical physicist and Nobel laureate Frank Wilczek pays tribute to the mathematical beauty of Yang’s contributions. Read his previous articles here.
Chen-ning (Frank) Yang, a towering figure in modern physics, died on October 18, 2025 in Beijing, shortly after his 103rd birthday. Let us celebrate his profound contributions to our understanding of the world, his remarkable life and his living...",T7
74,"A 5-year-old boy arriving home from preschool in Minnesota was taken by federal agents along with his father to a detention facility in Texas, school officials and the family’s lawyer said, making him the fourth student from his Minneapolis suburb to be detained by immigration officers in recent weeks.
Federal agents took Liam Conejo Ramos from a running car in the family’s driveway Tuesday afternoon, Columbia Heights Public Schools Superintendent Zena Stenvik told reporters on Wednesday. The...",T11
75,"In a week marked by the first anniversary of Donald Trump’s second inauguration as US president and a Davos-based melodrama over his ambitions to own Greenland, it is perhaps timely to review this first year of Trump 2.0 and look into the second.
First, one has to be in awe of the frenetic energy of Trump, who celebrates his 80th birthday in June. Whatever one makes of his meandering, insulting, overbearing and frequently inaccurate address in Davos, made right off his flights from Washington,...",T4
