id,text,topic_id
0,"Gold’s been on a sensational run, but the one thing it can’t be described as is an inflation hedge.",T1
1,"“Without clear distance and boundaries, he will pull me down with him.”",T6
2,"Blackstone said it redeemed more investments than usual in its flagship private-credit fund, in another sign of the stress the industry is facing.",T8
3,"“I intervened, shut the business down and got him into therapy and support for gambling-type behaviors.”",T6
4,Oil prices rose to their highest in more than a year as traders continued to fret that supplies will be affected by conflict in the Middle East.,T12
5,“A person who is used to controlling others does not like being controlled.”,T6
6,JPMorgan Chase Chief Executive Jamie Dimon warns the tepid stock-market reaction on Monday to the U.S. and Israeli attack on Iran was just another example of the complacency in markets.,T1
7,Heidi Montag and Spencer Pratt have said that they still do not have a permanent place to live—more than a year after they lost their Pacific Palisades property in the California wildfires.,T8
8,A worker is seeking more than $1 million in damages from Kanye West over the renovation work of a Malibu home and has made some bizarre allegations.,T2
9,Korean equities suffered their worst losses since August 2024 with international investors leading the exodus after two days of net selling,T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T11
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T11
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"Iranian official threatens to ""set fire"" to any ships passing through the Strait of Hormuz.",T7
27,People in their 20s and 30s tell the BBC how they feel about their finances ahead of the chancellor's Spring Statement.,T10
28,The incidents highlight the vulnerability of key technology infrastructure during military conflicts.,T0
29,Chancellor Rachel Reeves will give an update on her plans for the UK economy when she gives a statement alongside an economic forecast on 3 March.,T10
30,Origami techniques can add strength to structures without adding bulk.,T11
