id,text,topic_id
0,Republican and Democratic lawmakers could not advance a pair of stopgap plans in the Senate that would address the expiring Obamacare subsidies,T14
1,"Philip Rivers’s unretirement, at age 44, probably feels familiar to the growing number of retirees — including FIRE members — who return to work. And it’s often not about money.",T3
2,"While financial happiness is typically framed as a choice between spending on material goods or spending on experiences, many Americans are expressing a different desire for their money: saving more.",T3
3,Disney’s deal with OpenAI will allow fans to make short-form clips using Disney characters.,T11
4,"Quantum computing could be a $205 billion market within a decade, according to an analyst who recommends IonQ, Rigetti and D-Wave shares for investors willing to look past “lumpy” revenue.",T9
5,“She owns two houses and lives with a disabled son.”,T3
6,Shares of Oracle plunged 14% Thursday morning and sent a shiver through the entire AI trade as investors questioned the sustainability of Big Tech’s spending.,T4
7,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T0
8,"“I’ve never had any issues with my internet, so I’m not sure what’s going on.”",T1
9,"The Federal Reserve has cut interest rates, possibly for the last time for a while. What’s the best move home buyers and homeowners can make right now — and what could be a costly mistake?",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T0
27,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T14
28,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T14
29,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T9
30,The cloud computing giant's revenue miss renews questions about its financial health.,T10
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T8
32,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T7
33,The firm aims to expand its power station near Selby with a 100MW data centre by 2027.,T10
34,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T2
35,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T14
36,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T12
37,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T10
38,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T12
39,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T12
40,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T2
41,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T14
42,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T1
43,The price of the precious metal has topped $60 an ounce for the first time ever.,T2
