id,text,topic_id
0,"Oil futures climbed on Monday, getting a boost after President Donald Trump warned that the “clock is ticking” on Iran, but a loss of the buffers used to cushion supply disruptions could spark the next significant move higher for prices.",T2
1,Application-software stocks are getting more love from Wall Street.,T5
2,Ford just inked a deal with a French electric-utility company.,T3
3,An analyst notes that investors have become more “discerning” as they look to separate AI losers from winners.,T7
4,Here are the S&amp;P 500’s  top gainers in market value this year and this quarter,T0
5,"Musk intends to appeal the verdict, according to his lawyer.",T10
6,Three-quarters of Americans say their home energy costs have climbed in recent years,T4
7,The options market is sending investors a warning: Things are about to get bumpy.,T0
8,"“He has not paid the last two months, and it is not court-ordered.”",T10
9,"Lululemon says Chip Wilson has “coveted” the company since he left, and that his vision “appears to be frozen in time.”",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T14
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,Greater Manchester Mayor Andy Burnham is looking to manage the markets as well as the Makerfield byelection,T3
27,"Jurors spent weeks hearing about Musk's claim that Altman had ""stolen a charity.""",T10
28,Musk's loss against OpenAI is the latest in a string of courtroom defeats.,T10
29,"It follows BBC News exposing drug gangs, money laundering, immigration crime, and ghost directors linked to shop fronts.",T6
30,Energy markets have been on a wild ride as the key Strait of Hormuz waterway remains effectively closed.,T3
31,The internet giant dwarfs other online retailers on both sides of the Atlantic.,T6
32,"The videogame firm says the increase is due to ""ongoing market conditions""",T5
33,Growth has been upgraded from 0.8% to 1% for 2026 in the influential body's latest forecast.,T5
34,The reaction underscores a growing anxiety among students over AI's impact on jobs and their future careers.,T7
35,The company has announced plans to build seven new models in Europe including a small electric hatchback.,T3
36,"A new reviews confirms the high-speed rail line's ""original sins"" include a technical design, changing political priorities and ballooning costs.",T6
37,"The Rail, Maritime and Transport (RMT) union calls off a series of 24-hour strikes starting on Tuesday.",T6
38,A watch range by Swatch and luxury brand Audemars Piguet is causing a frenzy as people queue for days to get their hands on one.,T5
39,The government is cracking down on third parties who use bots to buy tests and resell them at inflated prices.,T1
40,"Paddy Rodgers said the Observatory's rich history showed the power of human knowledge and the need to avoid ""dependence"" on AI.",T7
41,John Hammond is one of 30 parents who told BBC Your Voice they'd experienced problems with the CMS.,T7
42,The launch of a new £335 pocket watch has drawn criticism after queues of shoppers built up again.,T6
43,The regulator say the energy supplier breached licence conditions aimed at protecting customers in vulnerable situations.,T3
44,The list is based off the paper's estimates of the minimum wealth of Britain’s 350 richest people or families.,T4
45,The aviation watchdog is considering new rules for Heathrow ahead of its possible expansion.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
