id,text,topic_id
0,What Wall Street doesn’t tell you about the long-term return on your investments.,T1
1,"“Most people don’t blow up their budget because they’re careless,” one financial planner said. It happens because they neglect this critical detail.",T8
2,Tax refunds are projected to be larger on average — and Americans are thinking hard about how to spend them.,T9
3,"Frequent flyers who hold a United Airlines co-branded credit or debit card can soon earn up to twice as many miles as noncardholders, effectively rewarding the airline’s biggest spenders.",T11
4,Expenses that made sense during your peak earning years can drain your resources once you stop working.,T8
5,The Social Security Administration requires 40 credits to qualify for benefits and calculates your benefit using your highest 35 years of earnings.,T9
6,More young workers are being nudged into these tailored 401(k) accounts. Should you make the switch?,T8
7,Some Medicare Advantage plans have been quitting unprofitable markets and trimming extra benefits,T8
8,Subverting the conventional wisdom that the only stock exposure you need is in the broad indexes.,T2
9,"“I have $650,000 in investments, $250,000 in life insurance and about $150,000 equity in my home.”",T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T2
26,"After most of his tariffs were outlawed on Friday, Trump announced new global tariffs of 10% - which he says he has now increased to 15%.",T0
27,If you think the Supreme Court ruling heralds a return to pre-Trump business as usual - think again.,T12
28,A cross-party committee will also look into the appointment and accountability of UK trade envoys.,T10
29,"Wingstop, Burger King, and others have walked away from an industry commitment to avoid using fast-growing chickens",T8
30,"The government took in more from tax receipts than expected, official data suggests.",T9
31,"India's mango farmers are being urged to innovate as climate change makes cultivation ""unpredictable"".",T8
32,Global Counsel's clients cut ties with the firm over Lord Mandelson's links with sex offender Jeffrey Epstein.,T7
33,The scheme will seek to take inspiration from Ukraine's drone manufacturing programme.,T4
34,Quentin Griffiths co-founded Asos in 2000 and remained a significant shareholder after leaving the firm five years later.,T3
35,Continuing strong sales from online jewellers after a recent spike in gold prices also helped drive the increase.,T8
36,"Overall the economy grew 2.2% last year, holding up despite pressures from changes to tariff and immigration policy.",T9
37,"His associate said the music industry was ""related to P"", a way Epstein apparently often referred to women.",T7
38,"Baroness Kidron tells the BBC the PM has being ""late to the party"" in regulating social media.",T5
39,The entertainment giant's revenue surged last year as 159 million fans attended its concerts.,T7
40,The agency released a critical report that puts the Starliner incident at same mistake level assigned to the fatal Columbia and Challenger shuttle disasters.,T11
41,Clips of Deadpool and other film characters have sparked alarm within Hollywood over copyright infringement.,T12
42,Washington will set a 19% tariff on most Indonesian goods in exchange for lower trade barriers for US goods,T0
43,The US bought more goods than it sold in 2025 as the White House attempts to reverse the flow.,T9
44,Savvy bill payers shopping around for fixed-tariff energy deals also dented earnings at British Gas.,T10
45,Road users say headlight glare is an issue - but experts warn a solution might not be straightforward.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
