id,text,topic_id
0,"“They are tuned in to friends and colleagues, who are losing jobs, cognizant of shifts in company agendas and financial worries.”",T1
1,"At 50 times price to sales, MetaX looks expensive but investor demand focused on China’s determination to build national champions in the tech sector",T1
2,"“No phone calls, no holiday cards, no explanation, no anything.”",T0
3,“The house remains in her name. He has since kicked out each of the boys one by one.”,T0
4,"“I recently gave him $20,000 for a newer car and had him finance the rest.”",T0
5,Actress Mila Kunis is used to her work being met with applause—but the only thing she’s getting in her role as the head of her local homeowners association is complaints.,T1
6,"Shares saw their first record close since December 2024, helping support the continued reign of the “Magnificent Seven.”",T3
7,"Consumers might not just feel obligated to shop at a specific store because of their membership, but they could also end up paying more than they did before.",T8
8,"Paramount Skydance’s financing for its $108 billion bid for Warner Bros. Discovery took a blow on Tuesday as President Donald Trump’s son-in-law, Jared Kushner, dropped out of the hostile takeover attempt.",T1
9,"“I maintain the household, walk the dogs and cook regular meals for us both.”",T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T13
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T13
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T13
25,"London Stock Exchange Group says income grew, led by Tradeweb",T13
26,The 3.2% November figure is down on the 3.6% recorded in the year to October.,T6
27,The National Audit Office said there was a backlog of 1.1 million learner driver tests since the Covid-19 pandemic.,T7
28,It's one of three social media adverts banned for irresponsibly exploiting body insecurites.,T7
29,Warner Bros will reportedly advise its shareholders to vote against the offer as early as Wednesday.,T1
30,The UK government and owners Ineos say the funding will support 500 jobs at the site's ethylene plant.,T1
31,"Some dairy farmers say Dairy cow manure is ""nature's crude oil"".",T0
32,"Sir Keir Starmer said the development marked a ""major victory for working people in every part of the country"".",T1
33,Osborne said it was a privilege to become managing director of OpenAI for Countries based in London.,T2
34,"Carmakers, particularly in Germany, have lobbied heavily for concessions to the planned rules.",T0
35,"When the partnership was unveiled in September the UK government said it would ""shape the futures of millions of people"".",T14
36,"UK job vacancies flatline in a ""subdued labour market"", but average earnings still higher than inflation.",T6
37,An anomaly identified by National Highways caused thousands of incorrect speed camera activations.,T7
38,"Critics say Bounce Back Loans were vulnerable to fraud, but Sunak cited need for speedy rollout",T10
39,The government said the deal was an extension of its current tariff-free arrangement on most goods and services traded between the countries.,T0
40,"One co-founder called it a ""blatant power grab"" designed to strip the board of its independence.",T7
41,It comes after the government was urged to help close the UK tech sector's gender gap in order to meet its ambitious AI goals.,T2
42,"Business Secretary Peter Kyle says ""Nissan's investment is a major commitment to the North East"".",T1
43,"The US carmaker is backing away from large electric vehicles, citing lacklustre demand and recent regulatory changes under US President Donald Trump.",T0
44,"The former PM, who was chancellor during the crisis, says there was no ""playbook"" of how to respond to the pandemic.",T0
45,BBC Panorama investigates the delivery firm - a market leader with the worst reputation for non-deliveries.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
47,The days of plugging in an iPhone to charge won't last forever.,T9
