id,text,topic_id
0,Protecting wealth in times of war is difficult as normal economic activity is curtailed and governments print money and borrow heavily to fund its military needs.,T9
1,One fund manager with a global mandate is significantly underweight U.S.  assets in favor of the opportunities created in Europe by the reshaping of military and economic alliances,T9
2,"Here’s how trading hours and other services will be affected on the federal holiday, which falls on Monday, Feb. 16, this year.",T13
3,Crypto investors can expect to receive a new tax form this year from exchanges such as Coinbase and Robinhood.,T11
4,"Rents fell nationally in January, but they’re still at a high level due to a sharp run-up over the last few years.",T1
5,"The Moneyist: “I have a Valentine’s message for you, but you won’t read it in a Hallmark card.”",T9
6,"The “Magnificent Seven” are breaking down, defensive consumer staples are on a tear — and then there’s the midterm curse.",T1
7,“My sister is planning to move out of state and feels it is her right to control the money.”,T1
8,"“I have never been married, have no siblings, and both my parents have passed away.”",T1
9,"“I’ve never been late on a mortgage, so this makes me nervous.”",T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T6
18,Kazatomprom reports 17% increase in production during the third quarter,T2
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,Staff and customers tell the BBC prioritising parcels can mean missed NHS appointments and late payment fines.,T13
27,The bank was criticised for comparing employees' spending habits to the wider public as part of wage negotiations.,T2
28,Unite said workers had been left in the dark over their furtures after the craft beer firm announced plans to explore new investment.,T0
29,Videos featuring Spider-Man and other characters which are Disney's intellectual property have gone viral since Seedance's update.,T0
30,Swift’s team had flagged similarities between her trademark and the company’s contested design.,T0
31,The US president wants American energy firms to start extracting the crude but they are reluctant.,T2
