id,text,topic_id
0,"The economy is better suited to absorb higher energy costs, says Jim Paulsen.",T3
1,Tehran said the Strait of Hormuz has now been closed,T0
2,"After a strong year on Wall Street fueled by market turmoil from President Donald Trump’s tariff changes, the average bonus last year was three times the typical American household’s income.",T3
3,"Most of the motivations for gold that have driven the price up so forcefully in the past year are still applicable, according to strategist Tom Bruce.",T1
4,“We’re both concerned about the accuracy of our returns.”,T13
5,“I do not believe there is a way to preserve assets and still qualify for Medicaid.”,T13
6,"There’s a clean path for U.S. stocks next month to advance after massive institutional deleveraging, according to a report from Goldman Sachs trading desk team.",T1
7,"Actor Mickey Rourke has broken his silence on the alleged “unacceptable” living conditions that prompted him to withhold over $59,000 in rent after he defaulted in his eviction case.",T13
8,"Shares of Brown-Forman surged, after Bloomberg reported that Pernod Ricard was looking into a potential acquisition of the Jack Daniel’s whiskey parent.",T1
9,U.S. airport chaos was set to end as the Senate in the early hours of Friday passed a bill that will fund the Transportation Security Administration and other key functions of the Department of Homeland Security.,T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,The UK's competition watchdog says it is looking at five firms in its investigation into misleading online reviews.,T9
27,A key survey indicates growing doubt among shoppers over prospects for the UK economy in the next year.,T13
28,The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent.,T14
29,"The price of a wide range of goods - from food, to smartphones, to medicines - could be affected by the US-Israel war with Iran.",T0
30,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",T5
31,Indian farmers are turning to dragon fruit as a profitable alternative to mangoes and coffee.,T8
32,A federal judge told the government it could not immediately enforce a ban on Anthropic’s tools.,T14
33,"Pensions Minister Torston Bell said those affected would receive compensation ""where appropriate"".",T13
34,US District Judge Jane Boyle said the company had failed to show it had suffered any harm under federal competition laws.,T14
