id,text,topic_id
0,"A flow of money into stocks and more equities participating in the bull market have triggered a sell signal that historically has led to big pullbacks, according to a new Bank of America report.",T0
1,"Lowe,  and his wife, Sheryl Berkoff, bought the $13 million property in 2020, in the same neighborhood as Oprah Winfrey and Prince Harry and Meghan Markle.",T6
2,"Nike Inc. reported fiscal second-quarter results that beat Wall Street’s expectations, but its margins shrank, and management said the sneaker and athletic-gear giant was “in the middle innings” of its comeback plan.",T6
3,"Bernstein analysts said Uber investors have been overly fearful of the threat posed by self-driving cars, particularly if autonomous-vehicle technology gets widely licensed.",T4
4,FedEx gives investors more reason to believe its overhaul is taking hold.,T0
5,"A memo from TikTok’s top executive reportedly says that the social-media phenomenon inked deals to create a U.S. joint venture, with Oracle’s cloud business as its backbone.",T11
6,“I’m sick of reading how many millions everyone has.”,T7
7,President Trump on Thursday signed an executive order asking the U.S. government to reschedule cannabis — a move that analysts and industry executives called the most significant federal reform on the substance in decades.,T3
8,Micron’s dramatic beat has analysts feeling upbeat about the company’s ability to be a huge beneficiary of the AI boom.,T4
9,"“No phone calls, no holiday cards, no explanation, no anything.”",T7
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T6
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,Card providers can decide whether to offer unlimited payments on contactless cards.,T4
27,"Road, rail and air travellers are being advised to allow extra time for travel and check their routes.",T1
28,"Supermarket sales fell for the fourth month in a row, while discounts did not lift Black Friday spending in November, figures suggest.",T1
29,The retailer says it plans to claw back bonuses awarded to executives at its North America business as a result of the mistakes.,T6
30,"A typical turkey dinner will cost about £32.45 this year, according to research done for the BBC.",T1
31,Introducing robots and automation to the food industry involves extra hurdles.,T9
32,"Andrew Bailey says workers need to be trained to move into jobs that use AI, but adds it might not lead to mass unemployment.",T9
33,The deals would end years of efforts by Washington to force ByteDance to sell its US operations.,T11
34,The firm led by Baroness Mone's husband Douglas Barrowman breached a contract to supply surgical gowns during the Covid pandemic.,T4
35,The Bank of England is hoping the interest rate cut will inject some much-needed momentum into the economy.,T2
36,It comes as new PM Sanae Takaichi is keen for inflation to fall but also needs low government borrowing costs.,T2
37,Turner has spent a nearly 30-year career working across Whitehall and the Foreign Office.,T11
38,"BP has appointed Meg O'Neill as its chief executive, making her the first female boss of a major oil giant.",T4
39,The company behind President Trump's Truth Social platform makes a surprising move into the energy sector.,T11
40,Kristin Cabot says she was bombarded with abusive and threatening messages after being filmed with her boss on the 'kiss-cam'.,T8
41,"The decision to lower borrowing costs was widely expected, after inflation slowed in the year to November.",T2
42,"Prices rose 2.7% over the 12 months to November, according to the latest figures from the consumer price index (CPI).",T1
43,"The demand follows a ""super-complaint"" about the home and travel insurance sectors.",T3
44,Meta is encouraging users to verify themselves to unlock more features or engagement with their posts.,T9
45,Some seasonal workers have seen pay rises this year but Santas may have to tighten their belts.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
