id,text,topic_id
0,"There are a handful of obstacles to negotiate at the very outset of 2026 but longer-term drivers will soon reassert themselves, claims CAmpbell.",T4
1,SoftBank has slowly been increasing exposure to the AI trade.,T2
2,The other star of the holiday movie “Home Alone”— the house—is being renovated into a real-life version of the one depicted in the film.,T4
3,"The wedding lasted five days and included a bridal shower, pool parties and sports events.",T10
4,U.S. stock futures were little changed on Sunday as investors look to end the year on a high note.,T1
5,“I am 66 years old and have been retired for about a year and a half.”,T11
6,Charlie Garcia responds to readers about the opportunities and obstacles for investors in quantum computing.,T11
7,“One child’s portfolio will have an additional five years of growth.”,T4
8,"After three straight years of 10% or greater returns for the S&amp;P 500, gains in year four are typically more subdued. But that doesn’t mean 2026 won’t be another great year for stocks.",T10
9,"“If you have never found yourself in a situation where your life does a complete 180, it’s wrong to talk down to anyone.”",T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T4
27,Research from the motoring group also finds that only one in four claims results in a payout.,T4
28,Dexter Original Sin actor Patrick Gibson will star as the British spy when the game releases on 27 May.,T2
29,Three young Britons explain why they are building their futures overseas.,T4
30,Figures suggest the surge in post-Christmas shoppers was the strongest in a decade.,T10
31,"The medieval David I silver coin, discovered in a wooded area in Midlothian, has been dated to the second half of the 1130s.",T0
32,New rules mean that tenant pubs owned by bigger breweries can now sell a guest beer made by a small independent producer.,T6
33,Elon Musk says Tesla's automated software will allow its passengers to text in certain conditions.,T9
34,"Trade unionist Paul Nowak says he wants to see the ""closest possible"" economic relationship with the EU.",T11
35,The huge embroidery will be covered under the government's indemnity scheme when it travels to the UK.,T4
36,"Imran Ahmed was among five people accused of seeking to ""coerce"" US firms into censoring free speech.",T9
37,Passengers travelling on Christmas Eve are forecast to be the highest on record.,T10
38,BP has sold a 65% stake in its motor lubricant arm Castrol to US-based investment firm Stonepeak.,T3
39,Family feuds and strategic change are redefining who holds power inside the Murdoch empire.,T11
40,Strong consumer spending helps the US economy grow at a faster rate than expected.,T5
41,"David Jones believes it will permit too many risks, but the government calls it a proportionate approach.",T4
42,The government has now said it will lift the intended threshold from £1m to £2.5m.,T4
43,"Denise Coates, the founder and chief executive of Bet365, is consistently one of Britain's highest-paid bosses.",T3
44,"Although shoppers are still bargain-hunting, fewer people headed to the high streets and shopping centres compared with last year.",T10
45,The Trump administration bans five people who have called for tech regulation from entering the country.,T9
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"Chinese household appliances maker Dreame Technology will present gifts of gold and a trip to Antarctica to employees, on top of their year-end bonuses, as the company boosted its position as one of the world’s leading vendors of robot vacuum cleaners.
The additional largesse was revealed over the weekend by Dreame founder and CEO Yu Hao in his WeChat Moments post.
Yu said every employee will receive a one-gram gold bonus in addition to their standard year-end payout. The company also planned to...",T3
63,"Bondi Beach shooting hero Ahmed al Ahmed recalled the moment he ran towards one of the attackers and wrestled the gun from him, saying in an interview published on Monday with a US outlet he wanted to protect “innocent people”.
Father and son Sajid and Naveed Akram are accused of targeting a Hanukkah event on Sydney’s Bondi Beach on December 14, killing 15 people and wounding dozens in what authorities have described as an antisemitic terrorist attack.
Despite the tragedy, tales of heroism...",T9
64,"The recent homecoming of Tarique Rahman, the de facto leader of the Bangladesh Nationalist Party (BNP) and heir to one of the country’s most powerful political families, is widely expected to reshape the political trajectory ahead of February’s national election.
Analysts say his return after 17 years in exile could consolidate the BNP’s position as the dominant electoral force, while tempering a volatile political climate unsettled by unrest and tensions with India following the overthrow of...",T9
65,"Hong Kong police will close roads in Central starting from 2pm on New Year’s Eve ahead of a countdown event at the Chater Road pedestrian zone, featuring music and light shows to replace fireworks displays after the deadly inferno in Tai Po.
Mason Hung Chung-hing, the Hong Kong Tourism Board’s lead adviser for event and product development, said on Monday that organisers hoped the event, themed “New Hope, New Beginning”, could foster a sense of renewal.
“We will use a new format that combines...",T3
66,"Business boomed at a street snack stall in China in a touching show of support for its owner whose son had died from cancer, leaving the man with three small children to look after.
Video clips of long queues in front of a tanghulu stall near the Shandong Institute of Petroleum and Chemical Technology, in eastern China’s Shandong province, went viral online.
People came to support the stall owner, surnamed Tian, whose 36-year-old son died from liver cancer this month.
Tian junior was diagnosed...",T3
67,"In a library in the Philippines, dice rattle on the surface of a board before coming to a stop, putting one of its players straight into the path of a powerful typhoon.
The teenagers huddled around the table leap into action, shouting instructions and acting out the correct strategies for just one of the potential catastrophes laid out in the board game called Master of Disaster.
With fewer than half of Filipinos estimated to have undertaken disaster drills or to own a first aid kit, the game...",T9
68,"The United States on Monday announced a US$2 billion pledge for UN humanitarian aid as President Donald Trump’s administration continued to slash US foreign assistance and warn United Nations agencies to “adapt, shrink or die” in a time of new financial realities.
The money is a small fraction of what the US has contributed in the past but reflected what the administration believes is a generous amount that would maintain the United States’ status as the world’s largest humanitarian donor.
The...",T10
69,"Hong Kong’s exports posted their sharpest increase in 22 months, rising 18.8 per cent in November from a year earlier, driven by strong demand for electrical equipment, machinery and appliances, according to data released on Monday.
The value of goods exported from the city during the month stood at HK$468.9 billion (US$60.3 billion), according to the Census and Statistics Department.
Imports soared 18.1 per cent to HK$517.4 billion.
Combined with exports, this resulted in a trade deficit of...",T8
70,"When US President Donald Trump stood outside the White House on April 2 and unveiled his punitive “Liberation Day” tariffs on most US trading partners, Asia was singled out for particularly harsh punishment. With the region accounting for seven of the 10 economies with the largest trade surpluses with the US, Asia was bound to be hit hard.
However, as 2025 draws to a close, Asia’s economies have shown remarkable resilience. While several factors are at play, the most important one is the boom in...",T8
71,"A Chinese government report into the ecosystem of the contested Scarborough Shoal has concluded the reef is in a good overall condition, but suggested that “illegal fishing and frequent intrusive activities” by the Philippines are putting it at risk.
The report, released on Monday, said the overall condition of the shoal’s coral reef was “good”, with 135 different species of reef-building coral present.
Scarborough Shoal, known as Huangyan Island in China and Panatag Shoal in the Philippines, is...",T3
72,"Hong Kong authorities have expedited the Northern Metropolis megaproject by setting up a non-statutory company to run a 23-hectare site in Hung Shui Kiu, while putting up the pilot area for tender.
In a statement issued on Monday, the Development Bureau said it planned to name the company the Hung Shui Kiu Industry Park Company. The firm would be fully operational by mid-2026 as authorities had been working at full speed to complete company registration, land allocation, capital injection and...",T3
73,"The fresh prison sentence handed to disgraced former Malaysian prime minister Najib Razak has sharpened tensions inside Umno, with analysts warning the legal blow to the party’s former figurehead could fuel calls for a withdrawal from the coalition led by Prime Minister Anwar Ibrahim.
On Friday, a Malaysian court sentenced Najib, 72, to a further 15 years in prison after finding him guilty on all 25 charges of abuse of power and money laundering linked to the siphoning of 2.3 billion ringgit...",T9
74,"Hongkongers made 2.73 million outbound trips over the Christmas holiday period, about 11 per cent more year on year than in 2024, but an industry leader reported a boost in local nightlife business amid lacklustre food and beverage sales noted by other experts.
The Immigration Department on Monday said the number of departures between December 23 and 28 totalled 2.73 million, compared with 2.36 million over the same period last year.
Christmas Day and Boxing Day fell on Thursday and Friday this...",T10
75,"An 82-year-old taxi driver has been acquitted by a Hong Kong court after a teenage passenger accused him of swearing and refusing to print a receipt for a midnight trip last year.
Yen Ken-hoi became embroiled in the legal dispute after the 16-year-old male passenger filed a complaint to police regarding the cabby’s alleged rude manner during a trip in Sham Shui Po on September 21, 2024.
The teenager, surnamed Ng, earlier testified before Deputy Magistrate Christine Leung Wan-chong that Yen...",T9
76,"Stellantis-backed Zhejiang Leapmotor Technology has become the first Chinese electric vehicle (EV) manufacturer to receive investment from a state-owned enterprise amid the strong popularity of its affordable intelligent cars.
FAW Group, mainland China’s oldest carmaker, has agreed to acquire a 5 per cent stake in the Hong Kong-listed EV assembler for 3.74 billion yuan (US$534 million) by buying an additional 74.8 million shares at HK$55.29 apiece, according to a stock exchange filing by...",T3
