id,text,topic_id
0,“My company is eager to retain me because of the 45 years of knowledge and experience I bring.”,T13
1,"Smaller companies, cyclicals and bonds will help protect investors in a market that’s teeming with AI uncertainties, says Citigroup.",T9
2,“All correspondence regarding the account was sent to my wife’s email.”,T13
3,"TV personality Tori Spelling has admitted that she is living like a “borderline hoarder,” and that she no longer feels comfortable having people visit her California rental home.",T10
4,"Frequent flyers who hold a United Airlines co-branded credit or debit card can soon earn up to twice as many miles as noncardholders, effectively rewarding the airline’s biggest spenders.",T6
5,"Ticketmaster parent Live Nation Entertainment on Thursday reported fourth-quarter sales that topped Wall Street’s expectations, helped by bigger shows, international expansion and more upsells at concerts.",T2
6,“My son is smart — he really is — but he was in love.”,T10
7,“My parents have asked me to help them secure their assets when they pass on.”,T10
8,"“Our son makes $45,000 a year and has no immediate prospects for significantly increasing his income.”",T10
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
16,Burberry shares rise on report Moncler could bid for it,T8
17,Kazatomprom reports 17% increase in production during the third quarter,T8
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
19,Wingstop’s stock slides 12% after profit falls short of estimates,T8
20,Novartis hikes sales and profit guidance for the year,T8
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T8
24,"London Stock Exchange Group says income grew, led by Tradeweb",T8
25,"The government took in more from tax receipts than expected, official data suggests.",T5
26,Continuing strong sales from online jewellers after a recent spike in gold prices also helped drive the increase.,T2
27,Quentin Griffiths co-founded Asos in 2000 and remained a significant shareholder after leaving the firm five years later.,T2
28,"His associate said the music industry was ""related to P"", a way Epstein apparently often referred to women.",T10
29,"Baroness Kidron tells the BBC the PM has being ""late to the party"" in regulating social media.",T13
30,"India's mango farmers are being urged to innovate as climate change makes cultivation ""unpredictable"".",T10
31,"Global Counsel says administrators will take control on Friday, blaming the ""maelstrom"" surrounding Mandelson.",T10
32,The entertainment giant's revenue surged last year as 159 million fans attended its concerts.,T2
33,The agency released a critical report that puts the Starliner incident at same mistake level assigned to the fatal Columbia and Challenger shuttle disasters.,T6
34,Clips of Deadpool and other film characters have sparked alarm within Hollywood over copyright infringement.,T3
35,Washington will set a 19% tariff on most Indonesian goods in exchange for lower trade barriers for US goods,T5
36,The US bought more goods than it sold in 2025 as the White House attempts to reverse the flow.,T5
37,Savvy bill payers shopping around for fixed-tariff energy deals also dented earnings at British Gas.,T11
38,Road users say headlight glare is an issue - but experts warn a solution might not be straightforward.,T10
39,"The company says it has addressed the issue and it ""did not provide anyone access to information they weren't already authorised to see"".",T13
40,"The ""pre-loved"" fashion firm has been sold by Etsy just five years after it bought the firm.",T2
41,The think tank suggests the chancellor's fiscal rules need to shift the focus from one key figure.,T1
42,"""You cannot go to sleep on this president,"" says one toymaker, of the ongoing uncertainty over trade policy.",T12
43,"The billionaire boss said he ""always"" regretted not making faster progress to identify users under 13.",T13
44,The government is proposing that intimate image abuse should be treated more severely.,T13
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"Hong Kong’s jobless rate edged up by 0.1 percentage point over the past three months to 3.9 per cent after holding steady in the period between August and October last year, with unemployment rising in the insurance, construction and finance sectors.
But labour authorities remained optimistic, saying the growing economy would support the job market going forward.
Latest provisional figures released by the Census and Statistics Department on Friday showed the unemployment rate for the...",T6
62,"As American figure skater Ilia Malinin launched into a quad – a jump with four airborne revolutions – at this month’s Winter Olympics, millions of television viewers witnessed something brand new: a replay of the jump separated into frames that appeared to orbit the athlete.
It was just one of many new perspectives offered to viewers thanks to the adoption of artificial intelligence (AI) at the Milano Cortina Winter Olympics, where the technology is not only enhancing broadcasts but also helping...",T3
