id,text,topic_id
0,"BP on Thursday made an abrupt shift in leadership, as CEO Murray Auchinloss is stepping down immediately after less than two years on the job.",T11
1,“I’m sick of reading how many millions everyone has.”,T4
2,"Former “Full House” star Lori Loughlin and her estranged husband, Mossimo Giannulli, have sold a second home in as many months after announcing they have split.",T4
3,"Histrorically, after years of 100% returns or better, the following twelve months are generally poor for silver.",T3
4,"“I recently gave him $20,000 for a newer car and had him finance the rest.”",T4
5,“The house remains in her name. He has since kicked out each of the boys one by one.”,T4
6,"President Donald Trump on Wednesday night rolled out a fresh effort to send payments to Americans worried about the high cost of living, as he announced a “warrior dividend” for U.S. military personnel during a prime-time speech to the nation.",T4
7,"Activist investor Elliott Management has taken a sizeable stake in Lululemon Athletica and has a potential CEO candidate in hopes of turning around the company’s fortunes, according to a new report.",T12
8,"The chip maker has been a victim of souring AI sentiment lately, but its upbeat outlook has Wall Street feeling better about the path forward.",T9
9,"DoorDash Inc. on Wednesday said it had joined forces with OpenAI to allow people to shop for groceries in ChatGPT and check out on the delivery platform itself, as artificial intelligence becomes a bigger competitive front for online shopping.",T9
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T10
18,Kazatomprom reports 17% increase in production during the third quarter,T11
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T11
20,Wingstop’s stock slides 12% after profit falls short of estimates,T11
21,Novartis hikes sales and profit guidance for the year,T11
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T11
23,Trainline boosts guidance for the second time this year,T11
24,Barclays reports 18% profit rise as it lifts income guidance,T11
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"Analysts believe the Bank rate will fall from 4% to 3.75%, lowering the cost of borrowing.",T0
27,"BP has appointed Meg O'Neill as its chief executive, making her the first female boss of a major oil giant.",T12
28,"The demand follows a ""super-complaint"" about the home and travel insurance sectors.",T4
29,"The rate of inflation, which charts the rising cost of living, has slowed - driven partly by essentials.",T5
30,Some seasonal workers have seen pay rises this year but Santas may have to tighten their belts.,T5
31,Companies are advertising vacancies that have already been filled or might not have ever existed.,T9
