id,text,topic_id
0,"The new version of ChatGPT, based on GPT-5.2, shows “OpenAI is back on top of the benchmarks.”",T2
1,Moore is the latest example of college football coaches getting fired with millions of dollars owed to them. Here’s why his situation may be different.,T10
2,"“We will not be downsizing our home, but we do have rental income of about $1,500 per month.”",T9
3,"Interest rate cuts can’t fix America’s “structural housing shortage,” Fed chair Jerome Powell said.",T13
4,Seasonality favors U.S. stocks through year-end — especially the Russell 2000.,T11
5,Costco shows investors a mixed financial snapshot on Thursday.,T1
6,CEO departure adds another wrinkle to Lululemon’s attempts to return to glory days.,T4
7,"Bitcoin edged lower on Thursday, even after the Federal Reserve on Wednesday cut its policy rate by 25 basis points and signaled that it will begin injecting additional liquidity into short-term funding markets starting Friday.",T9
8,Will the so-called ‘magazine-cover curse’ strike again?,T4
9,“She owns two houses and lives with a disabled son.”,T9
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T11
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T0
27,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T2
28,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T9
29,"Mike Jeffries, who was ruled ""mentally incompetent"" by a court, is now  competent to stand trial, medical experts declare after a forensic evaluation.",T5
30,The cloud computing giant's revenue miss renews questions about its financial health.,T6
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T5
32,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T2
33,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T11
34,The firm aims to expand its power station near Selby with a 100MW data centre by 2027.,T2
35,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T13
36,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T13
37,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T4
38,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T6
39,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T6
40,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T0
41,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T13
42,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T9
43,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T2
44,The price of the precious metal has topped $60 an ounce for the first time ever.,T11
45,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"Despite a high-level phone call between US President Donald Trump and Indian Prime Minister Narendra Modi on Thursday, 2025 is likely to end without the long-promised US-India trade deal, as the “America first” leader continues to stall the agreement while working to cement improved ties with Beijing.
The call came just days after Modi hosted Russian President Vladimir Putin. While the Indian Prime Minister described his conversation with Trump as “warm and engaging” in a social media post,...",T7
63,"One-time cryptocurrency mogul Do Kwon was sentenced on Thursday to 15 years in prison after a US$40 billion crash revealed his crypto ecosystem to be a fraud.
Victims said the 34-year-old financial technology whiz weaponised their trust to convince them that the investment – secretly propped up by cash infusions – was safe.
Kwon, a Stanford graduate known by some as “the cryptocurrency king”, apologised after listening as victims – one in court and others by telephone – described the scam’s...",T5
64,"Rising tensions in the Middle East despite the fragile ceasefire agreement in Gaza are continuing to fuel demands for arms in a region where China has emerged as a major supplier.
As well as supplying drones and missiles, China is looking to expand its offering into advanced weapons systems, such as fighter jets, but is facing increasing competition from a near neighbour: South Korea.
While both have opportunities to expand arms exports, analysts said South Korea was relatively better positioned...",T7
65,"A grand jury declined for a second time to reindict New York Attorney General Letitia James on Thursday, refusing to resurrect a mortgage fraud prosecution encouraged by US President Donald Trump, according to a person familiar with the matter.
It is another major blow to the Justice Department after the dismissal of earlier charges against James and another long-time Trump foe, former FBI director James Comey, in a stunning rebuke of the Trump administration’s efforts to prosecute the...",T5
