id,text,topic_id
0,"“I can’t, for the life of me, see how this makes sense on any level — personal or financial.”",T10
1,"“One thought is for me to stop working at age 60, while my wife continues for two more years at her teaching job.”",T10
2,“I also want to teach my young relative good money habits without overstepping the parents’ authority.”,T10
3,Author E.L. James has put her sprawling Los Angeles home on the market for $7.25 million—having slashed a staggering $1 million from her original asking price.,T14
4,The Monday holiday commemorates the birth of civil rights leader Martin Luther King Jr.,T14
5,Former TSMC co-CEO Mark Liu just bought up Micron’s stock at a time when it’s essentially never been hotter. The purchase implies he thinks the stock’s rally still has legs.,T14
6,More stocks are making new 52-week highs and volatility is low.,T4
7,"Productivity gains, tame oil prices and lower taxes could ease the pressure on consumers.",T7
8,Telsa isn’t just a car company — it’s an undervalued AI empire.,T11
9,Why we should sing the praises of the tried-and-true 60/40 stocks-bonds portfolio.,T4
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T14
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T14
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,The replacement for the Household Support Fund aims to help people facing sudden difficulties.,T10
27,Donald Trump's stand-off with the US central bank has recalled episodes in other countries - which ended badly for the economy.,T12
28,"John Vincent says the chain could benefit from the weight loss trend, and sets out his plans to revive the business.",T4
29,"She oversaw the expansion of the franchise, including five feature films and new TV shows.",T14
30,Adam and Lucy Johnstone have seen the money they receive for their milk tumble over the last three months.,T12
31,AI trained to recognise fire is among the latest developments in fire alarm tech.,T11
32,Commerce Secretary Howard Lutnick said the deal would help boost semiconductor production in the US.,T7
33,Charles Brohiri pleaded guilty to travelling without buying a ticket a total of 112 times.,T13
34,"India has a $800m plan to make rare earth magnets, aiming to reduce dependence on Chinese imports - but can it work?",T7
35,The economy was boosted by a rebound in car production and from the services sector.,T5
36,Grok will no longer allow users to remove clothing from images of real people in jurisdictions where it is illegal.,T13
37,Anger is high after thousands of customers in Kent and Sussex have experienced days of water chaos.,T10
38,A woman whose home flooded during works carried out by a now-folded company says she is trying to rebuild her life.,T10
39,"An aircraft that crashed in November had a structural flaw that had been identified by Boeing 15 years ago, investigators say.",T11
40,Investigators allege that a factory making Pop Mart products neglected staff safety and welfare.,T5
41,More than 40 hospitality firms have come together to campaign against tax increases.,T6
42,Chancellor says support for pubs is on its way and leaves the door open for further tweaks to business rates changes,T0
43,Faisal Islam says the Labour argues the difference in its plans this time is that the planning has come first.,T3
44,The UK restaurant chain's remaining 33 restaurants will stay open after a rescue deal was reached.,T6
45,"The state attorney general urges xAI to take action over the ""shocking"" material as Musk denies the allegations.",T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T3
47,The days of plugging in an iPhone to charge won't last forever.,T8
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T14
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
