id,text,topic_id
0,"JPMorgan has revised upward its S&amp;P 500 target for the end of 2026, with earnings optimism a big driver.",T10
1,GE Aerospace’s stock surge and profit beat can be partially attributed to strength in its commercial-engines business.,T4
2,Analysts at the Swiss multinational bank said today’s oil supply shock most similarly resembles the Gulf War.,T1
3,A new Advanced Placement course will connect business education to real life.,T3
4,"Older Americans have a lot to be gloomy about, new research shows",T2
5,The healthcare giant increased its earnings guidance for the year and revealed unexpectedly strong first-quarter results.,T4
6,Associated British Foods reported an 18% decline in operating profit and said it was tracking a possible downturn in consumer spending,T4
7,"Actor Ben Affleck has reportedly given his ex-wife, Jennifer Lopez, his portion of their $60 million Beverly Hills marital home “for free,” after the former couple spent more than a year trying to sell the home,",T12
8,"Pop sensation Lizzo has finally sold her beleaguered Beverly Hills, Calif., mansion—but has taken a $3.9 million loss on the property after spending more than a year trying to secure a buyer.",T12
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T13
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
16,Burberry shares rise on report Moncler could bid for it,T5
17,Kazatomprom reports 17% increase in production during the third quarter,T4
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
19,Wingstop’s stock slides 12% after profit falls short of estimates,T4
20,Novartis hikes sales and profit guidance for the year,T4
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
22,Trainline boosts guidance for the second time this year,T4
23,Barclays reports 18% profit rise as it lifts income guidance,T4
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,The drop has been largely driven by a rise in the number of people not actively seeking work.,T13
26,Royal Mail has faced a chorus of criticism for failing to meet its targets on letter delivery.,T14
27,"One petrol retailer says he is experiencing about five drive-offs a week at each forecourt, costing him thousands.",T2
28,The war in the Middle East has brought renewed attention to Britain's vulnerability to energy price shocks.,T1
29,Ternus will take over running the technology giant in September as Cook steps up to become executive chairman.,T12
30,"A stellarator is difficult to build, but could it be the best way to make fusion energy work?",T3
31,"While the UK unemployment rate stands at 4.9%, increasing numbers of those in work have more than one job.",T13
32,"Sheffield-based PM Law Ltd, which had 25 offices across England, closed suddenly on 2 February.",T0
33,A petition is calling for struggling Denby Pottery to be added to a government support scheme.,T11
34,The BBC has found a pattern of spikes in trades ahead of public announcements by the US president.,T5
35,Businesses can apply online through a portal for refunds expected to total $160bn.,T11
36,The firm founded by Amazon billionaire Jeff Bezos is investigating the failed launch.,T9
37,"New European border rules have caused delays at airports across the continent, affecting flights.",T1
38,Old garments from around the world are being discarded in the South American country.,T13
39,"Firms say digital twins make staff more productive, but are they a potential legal minefield?",T3
40,"Swedish classrooms swap laptops for books, pens and paper, raising concerns from the tech sector.",T0
41,"With some promising computing companies in the field, could Europe be a leader in quantum tech?",T3
42,"Moerdijk has been earmarked for removal, to make way for a vast electricity substation.",T8
43,"A controversial law to ease protections for the glaciers has passed, opening the doors for mining.",T10
44,TV channels for dogs are multiplying but research is mixed on whether dogs are watching.,T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
46,The days of plugging in an iPhone to charge won't last forever.,T12
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T10
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
61,"A consortium led by Sino Land and Great Eagle Holdings, alongside two major mainland Chinese developers, has won the tender for the Kam Sheung Road Station Phase Two development, signalling continued confidence in Hong Kong’s Northern Metropolis and its long-term growth prospects.
The group – which also includes state-backed developers China Overseas Land & Investment and China Merchants Land – plans to invest more than HK$13 billion (US$1.7 billion) to build high-quality residential projects...",T9
62,"Hong Kong’s commercial property market attracted US$1.6 billion in investment in the first quarter, up 41 per cent from a year earlier, as demand for office, retail and hotel assets picked up amid improving liquidity, according to JLL.
Investment volumes could receive a further boost from global investors looking to redeploy their capital amid the conflict between the US, Israel and Iran, the property consultancy said in a report on Tuesday.
“With Asia increasingly perceived as a relatively...",T9
63,"A former top ⁠foreign ministry official said on Tuesday he had faced “constant pressure” from UK Prime Minister Keir ⁠Starmer’s office to speed up the appointment of his pick as the ambassador to the US, deepening a row that threatens the British leader.
A war of words over who should ultimately take the blame for appointing Labour veteran Peter Mandelson to Britain’s highest diplomatic post despite his history and known ties to late US sex offender Jeffrey Epstein has piled pressure on Starmer,...",T14
