id,text,topic_id
0,"Vertiv, Lumentum, Coherent and EchoStar are the newest entrants to the S&amp;P 500.",T9
1,"A disappointing Friday employment report helped send stocks down further, with cruise operators hammered",T4
2,Rivals like Burger King and Wendy’s have also been biting off that McDonald’s CEO video — and industry experts say it’s good for business for everybody.,T9
3,"In a week when conflict in Iran sent the U.S. equity market into a tailspin, technology stocks tied to cybersecurity and artificial intelligence have proved more resilient than sectors investors have typically treated as safe havens.",T5
4,Government bonds globally were hit hard by surging oil prices as the Iran conflict extends into the weekend,T6
5,The meeting came shortly after a Trump social-media post appearing to rule out talks with Iran as the conflict drags down stocks and as oil prices shoot up.,T6
6,"“After the divorce was finalized, he and his partner moved out of state to a place where there would be no child-support enforcement.”",T8
7,A 9% jump in gasoline prices in a week could make electric vehicles look more affordable to consumers.,T6
8,"A momentum indicator for a crude futures chart has soared to its highest level in 36 years, but as the Wall Street saying goes, overbought doesn’t mean over.",T0
9,"Oil prices rallied Friday to set a record weekly gain, with the Middle East starting to feel a squeeze in production and storage capacity as the Iran conflict ran through a seventh day.",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Energy Minister Saad al-Kaabi says oil could hit $150 a barrel if the Iran conflict continues over the coming weeks.,T6
27,A drone attack on Azerbaijan has narrowed choices for airlines scrambling to respond to disruption in the Gulf.,T10
28,The contraction came as a surprise with payrolls down in nearly every sector.,T1
29,Last year the Daily Mail and General Trust proposed to buy the company in a £500m takeover.,T9
30,Disruption to supplies from the Gulf due to the Middle East conflict has pushed the cost up by more than 80%.,T6
31,"With fuel and gas prices having risen in recent days, here are some ways the conflict could affect households.",T6
32,"Royal Mail says the increase reflects the rise in delivery costs, but the move angers consumer groups.",T2
33,"Nationwide, HSBC and Coventry Building Society are all putting some mortgage rates up.",T1
34,"If oil prices remain high for some time, there could be knock-on effects on the cost of fuel and food.",T6
35,New flights to the UK from the Middle East follow days of widespread air travel disruption which had left Britons stranded.,T10
36,"Some 14% of small High Street traders have gone card only in the last year, a survey suggests.",T0
37,"Treasury Secretary Scott Bessent gives India a 30-day waiver to buy Russian crude as a ""stop gap measure"".",T2
38,The supply chain risk designation of the artificial intelligence firm is a first for a US company.,T7
39,"The price of heating oil has risen amid the Middle East conflict, hitting many in rural areas.",T6
40,Data suggests the number of fixed-term deals has more than halved as prices for wholesale energy surge.,T13
41,"TfL insists it has ""kept customers informed throughout this incident and will continue to take all necessary action"".",T7
42,"The 24 states are seeking to block Trump's latest tariffs, which he imposed to replace levies struck down by the Supreme Court.",T2
43,"The firm was unable to cope during high demand, Ofwat says, leading to ""immense stress"" for customers.",T1
44,"It is also the first time the target has been lowered since it was cut to ""around 5%"" in 2023.",T4
45,A trade court has cleared the way for businesses to receive refunds for tariffs that the Supreme Court struck down last month.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
