id,text,topic_id
0,"“I had a major health scare 4 years ago, and I’ve seen close friends die from cancer, heart disease, etc., way too soon.”",T5
1,"While investors don’t seem to happy that Netflix CEO Ted Sarandos has moved to acquire Warner Bros. Discovery, analysts say Netflix’s business fundamentals remain strong and are predicting strong ad growth ahead.",T10
2,Big bets on defence and infrastructure spending helped lift TCI’s annual return to 27%. The biggest hedge funds are proving themselves the best hedge funds in this era.,T10
3,“He has included a provision stating that I would be responsible for ‘maintenance and expenses’ during my occupancy.”,T9
4,"The stakes seem higher this time around, but the playbook is eerily similar.",T13
5,The growing scourge of food allergies drove U.K. heavyweight GSK to announce a $2.2 billion deal on Tuesday.,T13
6,"Aubrey Plaza has relisted the Mediterranean-style Los Angeles home where her husband, Jeff Baena, died.",T5
7,"Professional tennis star Tommy Paul and his fiancee, Paige Lorenze, appear to be making a major step toward married life by listing their homes for a combined $5.3 million.",T5
8,Treasury Secretary Scott Bessent said the reaction to President Donald Trump’s threat to enact tariffs over Greenland is like the “hysteria” that greeted the president’s earlier tariffs in April.,T3
9,Consensus expectations for European market EPS growth had been around 10% prior to this weekend. Now Citi thinks 8% more likely but risks are tilted to the downside.,T10
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T10
17,Burberry shares rise on report Moncler could bid for it,T13
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T13
20,Wingstop’s stock slides 12% after profit falls short of estimates,T13
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T13
25,"London Stock Exchange Group says income grew, led by Tradeweb",T14
26,Official figures show that the pace of private sector wage growth slowed to the lowest rate in five years.,T0
27,Donald Trump's former chief economic adviser said the US president's actions are a negotiating tactic.,T4
28,"The government said it expected schools to be ""phone-free by default"" as a result of the announcement.",T12
29,"The government says the industry will have ""nowhere to hide"", but campaigners say the reforms do not go far enough.",T0
30,Emma Reynolds said South East Water was the poorest performer of all water companies,T0
31,"A host of technology is on offer to farmers, promising to raise farming yields and lower food prices.",T0
32,We asked six Americans what they make of the US economy one year after President Trump returned to the White House.,T4
33,Europe is weighing up how to counter the US president's move against some of America's closest allies.,T4
34,Expect the World Economic Forum this week to be both the centre of the world and totally bizarre.,T3
35,Donald Trump's plan to impose import taxes over Greenland pushed investors toward precious metals.,T3
36,"Trade tensions and a reversal in the AI boom are among the main risks to global economic growth, the IMF says.",T4
37,"A woman who had nearly paid off a £10,000 debt was sent emails suggesting she could apply for new credit cards.",T9
38,Official figures suggest China's economy hit its target but analysts have cast doubt on the data.,T0
39,Trump says he will impose new taxes on eight US allies in February if they oppose his proposed takeover of the autonomous Danish territory.,T3
40,"Beth Kojder said it was frustrating it took so long to get her money back, given the ombudsman had ruled in her favour nearly a year ago.",T13
41,"Trump's volatile trade policy has thrown the world economy into chaos, and put some US prices up.",T4
42,"The US president's latest threats will baffle the leaders of allied nations, writes the BBC's economics editor.",T4
43,The US president says several European allies opposed to his plans to buy Greenland will face 10% tariffs from February.,T3
44,"Consumer confidence levels are rebounding for some in the UK, but older generations look to be immune, writes Faisal Islam.",T2
45,"Justina John says independent restaurants are ""small fish trying to swim with the sharks"".",T5
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
47,The days of plugging in an iPhone to charge won't last forever.,T8
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T13
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T14
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
62,"New energy, artificial intelligence, electric vehicle (EV) and biotechnology companies will remain the driving force behind Hong Kong’s initial public offering (IPO) market in the coming years, according to the head of bourse operator Hong Kong Exchanges and Clearing (HKEX).
“In the past year, dozens of new companies in green energy, automation and other sectors have listed in Hong Kong, enabling them to scale their research and global impact,” wrote Bonnie Chan Yiting, CEO of HKEX, in an...",T2
63,"Japanese police have arrested a man suspected of using generative AI to create more than 500,000 obscene images resembling women celebrities and selling them online, a police spokesman and media reports said on Tuesday.
Concern is growing worldwide over the use of artificial intelligence tools for malicious purposes including through deepfakes, which turn genuine photos, videos or audio of people into false likenesses.
Between December 2024 and May 2025, Japanese man Tetsuro Chiba allegedly...",T12
64,"Hongkongers can observe the first open meeting of an independent committee set up to investigate the cause of the city’s deadliest fire in decades, which will set the framework for subsequent hearings.
The Independent Committee in relation to the fire at Wang Fuk Court in Tai Po announced on Tuesday that it will hold a “direction conference” on February 5, during which its chairman, Justice David Lok Kai-hong, will provide instructions on the arrangements for coming hearings.
This would include...",T5
65,"Chinese authorities have signalled a new wave of measures to bolster domestic demand and hi-tech industries in the coming year, as Beijing seeks to rebalance growth and shore up momentum during its next five-year plan.
On Tuesday, China’s top economic planner announced initiatives to boost consumption and technology investments, while the finance ministry unveiled programmes offering financial support to individuals and small businesses, following mixed economic data for 2025 released the day...",T2
66,"US President Donald Trump’s threats of military action against drug cartels in Mexico and Colombia are adding a new layer of uncertainty for Asian exporters shipping to the Americas, analysts have said, compounding the strain from higher import tariffs and already fragile supply chains.
Trump has issued explicit warnings about possible strikes in both countries following a major US operation in Venezuela earlier this month, as part of an escalated regional strategy to counter drug trafficking...",T4
67,"China has confirmed that it received an invitation from the United States to join Donald Trump’s “board of peace for Gaza”.
When asked about China’s position on the US president’s proposal on Tuesday, foreign ministry spokesman Guo Jiakun said the invitation had been received but he did not say whether Beijing would accept it.
Trump has invited dozens of world leaders to join the initiative as part of his efforts to push forward his 20-point plan to resolve the conflict in Gaza.
The board was...",T4
68,"The US ambassador to Singapore, Anjani Sinha, has come under fire in the city state for asking businesses to make “substantially larger” financial contributions as his embassy plans for its July 4 celebrations, despite such fundraising being a standard annual practice of Washington’s diplomats.
Observers told This Week in Asia that while soliciting businesses for contributions was not new, it was the language used by the ambassador that drew outrage amid Washington’s more transactional foreign...",T4
