id,text,topic_id
0,"Almost everything except for bonds – stocks, interest rates, credit, gold and the U.S. dollar – is having “very normal white swan types of moves.”",T13
1,“I would likely give little to nothing to his children because they are irresponsible spendthrifts.”,T0
2,Traders are hoping the move will show the region may be less reliant on the Strait of Hormuz than initially feared.,T4
3,Nvidia’s share price has stalled in the last six months despite a robust order book and positive earnings developments. Wider AI capex concerns have weighed on the stock.,T3
4,“She would receive $200 more per month if she had received half of my benefit.”,T0
5,"Households in China aren’t broke, the available data indicate. They’re just exhibiting a reluctance to spend.",T0
6,"“I earn an annual salary of $116,000. My wife’s annual income is about $55,000.”",T0
7,“We’ve been aggressively paying down our credit cards.”,T13
8,"Jessica Simpson has reportedly decided to hold on to the $17.9 million Los Angeles mansion she bought with her estranged spouse, Eric Johnson, who is understood to have moved out of the property .",T0
9,Miranda Lambert is selling a sprawling 25-acre  Texas property that encompasses both her childhood dwelling and the adjacent home she bought after her first record deal.,T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T10
26,"The chancellor sets out the government's plan for economic growth, which also includes closer ties to the EU.",T9
27,"The UK regulator said the ad condoned ""digitally altering and exposing women's bodies without their consent.""",T5
28,Lenders have hiked rates on new deals and withdrawn products as war creates uncertainty in the markets.,T13
29,It comes after the war in Iran caused mass disruption to flights across the Middle East and UAE.,T4
30,There will also be additional checks on railcards during a trial to crack down on fraud.,T13
31,"Using plastic in construction is cheap and easy, but some are trying to radically cut back its use.",T9
32,The escalating war in Iran has overshadowed many of the US' foreign policy objectives,T4
33,"Tributes are paid to Parmod Kalia who ran a branch in Orpington, who has died aged 67.",T13
34,The news comes as financial results for 2025 show a seventh consecutive year of profitability.,T3
35,"The artificial intelligence firm says it wants to prevent ""catastrophic misuse"" of its systems.",T1
36,"The car park operator says demand for parking has not recovered to pre-Covid levels, as its administrators look to sell the business.",T3
37,"Musk's AI chatbot has created millions of fake sexualised images, experts say.",T1
38,"The money will be for ""vulnerable"" households who have faced a sharp rise in energy bills since the outbreak of the US-Israeli war with Iran.",T11
39,The lawsuit had accused the bank of facilitating Epstein's sex trafficking.,T5
40,Houmous and motorhomes are also added to the basket of goods and services used to chart the rising cost of living.,T0
41,It comes after Sir Keir Starmer said the UK was working with allies on a plan to protect the Strait of Hormuz.,T4
42,It comes as ministers grapple with spiralling unemployment rates among young people.,T0
43,The port of Fujairah plays a crucial role in helping keep global supplies moving when the Strait of Hormuz is blocked.,T4
44,"The government spent £377m to keep British Steel's Scunthorpe site operating, according to a report.",T10
45,Politicians are furious Churchill will be replaced on banknotes. The RSPCA wants rats and pigeons to feature.,T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T10
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"Hong Kong’s Airport Authority is partnering with a private company to develop a HK$300 million (US$38.28 million) art storage facility set to open next year, as the city looks to cement its position as a global hub for trading valuable works.
Speaking at a contract signing ceremony on Wednesday, authority CEO Vivian Cheung Kar-fay said Hong Kong was the world’s second-largest primary art trading market and a leading gateway connecting mainland China with the rest of the world.
“By leveraging...",T6
