id,text,topic_id
0,Prices have spiked after Iran’s new supreme leader broke his silence and called for the Strait of Hormuz to stay closed.,T4
1,"Citi’s global macro strategy team led by Dirk Willer went in search of historical analogs, looking through the last five oil crises",T12
2,"“The issue is not the weather, high insurance premiums or high maintenance fees.”",T0
3,"The EV maker just revealed pricing details for its new R2 lineup. Rivian will first launch a $57,990 model, with plans to debut a $45,000 variant in late 2027.",T9
4,"A week after backing away from buying Warner Bros. Discovery, Netflix decides to buy rather than build AI tools for filmmakers.",T2
5,"Adobe’s longtime CEO is stepping down, and the lack of acceleration on a key metric signaled that AI isn’t driving significant financial benefits yet.",T2
6,"Shares of Ulta Beauty slid after hours on Thursday after the cosmetics retailer forecast a profit and same-store sales for this year that were below Wall Street’s estimates, adding that it expects more selective consumer spending and that it was “increasingly mindful” of conflicts abroad.",T9
7,“My low salary requires me to have multiple other part-time jobs.”,T0
8,"A new lawsuit alleges that Costco owes shoppers refunds for tariffs, but experts say that’s a tough call.",T7
9,"Other efforts to coax oil down prices — now at $100 a barrel — are like putting a Band-Aid on a shotgun wound, says analyst",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T13
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T13
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T9
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T9
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T9
25,"London Stock Exchange Group says income grew, led by Tradeweb",T10
26,The government's hopes that 2026 was the year when growth would pick up are at risk of being scuppered.,T11
27,"Ed Miliband says the competition watchdog is primed to intervene if firms use the oil price shock to ""rip off"" customers.",T5
28,Washington says a 30-day waiver is only for sanctioned Russian oil already loaded on vessels at sea.,T4
29,Analysts had been expecting 0.2% growth for the UK economy at the beginning of the year.,T9
30,Flights are restricted due to the conflict leaving people stuck running up bills for rooms and food.,T13
31,Cost and convenience have made disposable nappies dominant - can start-ups compete?,T0
32,"Last year the consultancy cut its graduate intake, but UK boss Marco Amitrano says it is still worth getting a degree.",T0
33,Seema Misra calls for accountability as a report by MPs raises concerns about ongoing delays.,T11
34,"The sequel brings back the co-directors of the first film, which was a smash-hit for the streaming service.",T13
35,Oil price moves have made headlines since the Iran conflict started - but why have there been such sharp swings?,T4
36,"The case relates to cancelled flights during the pandemic, for which customers were given credits instead of cash.",T13
37,The perfumier sold the rights to her name in 1999 but has previously said she regretted the move.,T2
38,"The famous company said rising costs had ""squeezed the business financially"".",T9
39,It comes as Iranian attacks on ships intensify in the crucial Strait of Hormuz waterway.,T4
40,Countries around the world are feeling the impact of the conflict and the resulting energy price shock.,T4
41,The Lloyds Banking Group customers reported being able to view payments and charges from other sources.,T10
42,The lawsuit is an indication of the complexities looming over a potential $166bn in tariff refunds.,T7
43,The department store and Waitrose supermarket owner will give workers a bonus equivalent to an extra week's pay.,T0
44,Militaries are often cagey about their cyber activities. But the US has hinted at the role it has played.,T6
45,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T4
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T13
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T13
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T13
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
62,"UK Foreign Secretary Yvette Cooper has accused Russia and Iran of attempting to “hijack the global economy” as Tehran continued to blockade a major oil shipping route.
Iran’s new supreme leader has vowed to continue attacking shipping in the Strait of Hormuz in retaliation for ongoing US-Israeli strikes on his country.
The blockade has seen oil prices jump to around US$100 per barrel, threatening higher inflation across the globe.
Speaking to the media during a visit to Saudi Arabia, the UK...",T4
63,"The cost of Malaysia’s subsidies for fuel at the pump is projected to rise by more than four times in the short term, the government has said, as it rushed to assure the public the country’s energy supply will not be disrupted even as the Iran war chokes global oil and gas shipments.
Fear of an energy crisis has engulfed much of Southeast Asia since the US and Israel launched air strikes on Iran on February 28, pushing Tehran to close the Strait of Hormuz – a vital waterway that handles about a...",T4
64,"JPMorgan Chase has committed to leasing about 250,000 sq ft of space in the new Sun Hung Kai Properties (SHKP) office towers in Hong Kong’s West Kowloon district for 10 years, making the US investment bank the anchor tenant of the 700,000 sq ft mixed-use development, the Hong Kong-listed developer said on Friday.
Artist Square Towers (AST) will house the bank’s Kowloon office, which is currently located at The Quayside in Kowloon East, starting in the latter half of 2028, according to an...",T3
