id,text,topic_id
0,“My mother has now hired an attorney to revise the trust and remove her late husband’s children as beneficiaries.”,T6
1,“Both of us were widowed. We are in our late 60s and retired.”,T6
2,"Bets on a government shutdown happening by Jan. 31 are now at 78%, spiking over the weekend following another civilian death in Minnesota.",T2
3,The Big Short investor Michael Burry says the Japanese yen is due a reversal as a so-called “rate check” stirred debate over whether an appreciation in the Asian currency’s country would bleed over into U.S. stocks.,T9
4,“The projected snowfall this weekend doesn’t look to be changing too much.”,T8
5,U.S. stock futures slumped and gold hit a record high Sunday as investors look ahead to a Fed interest-rate decision and Big Tech earnings this week.,T2
6,"Airlines have canceled about 20,000 flights due to a winter storm expected to wallop two-thirds of the U.S. over the weekend — with hubs in Dallas and Atlanta among the most affected.",T10
7,"It’s been a long journey for gold and silver to reach their highest levels on record, but the steep climb for both over the past 12 months has been a notable one — marked by significant, market-moving events, with many of those tied to actions by President Donald Trump.",T2
8,"“I am 69, and started collecting Social Security when I was 66½.”",T6
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,Gold is seen as a so-called safe-haven asset that investors buy in times of uncertainty and low interest rates.,T2
26,The airline says it expects fares to go up by at least 8% as passenger numbers grow this year.,T0
27,"Imtiaz had a public sector job but said the pay was low, he took another job in the private sector.",T11
28,"Liberal Democrat leader Sir Ed Davey says the bonds would give the public an opportunity to ""support patriotically our defence"".",T9
29,"With GLP-1 drugs rising in popularity, how are businesses adapting to a new type of consumer?",T10
30,Producers in Jamaica and Antigua hope that increasing liberalisation will lead to higher revenues.,T10
31,It comes as tensions appear to have escalated between Trump and Canadian Prime Minister Mark Carney.,T5
32,Some artists already ban phones at their gigs while some headteachers say locking them away helps children learn.,T4
33,Heathrow says it has become the biggest airport to drop the limit after rolling out new high-tech scanners.,T4
34,The British arm of Tesla has faced multiple court proceedings linked to allegations of road traffic offences.,T6
35,"While TikTok's future in the US has been secured, questions remain about exactly what changes US users will see.",T4
36,Lee Castleton is taking legal action against his former employer over the Horizon IT scandal.,T6
37,"Sales rose by more than expected, but it remained a difficult festive period for many retailers.",T10
