id,text,topic_id
0,"E.l.f. Beauty’s stock surged after a raised outlook for both sales and profit, as demand for cosmetics keeps growing.",T10
1,“I would like to receive my share of the proceeds.”,T1
2,"The pair have once again pulled the home off the market. Selling such a large, expensive home is complicated by several factors.",T14
3,"The homes, which Stafford and his wife, Kelly, purchased from rapper Drake in 2022 have been languishing on the market since fall 2024 .",T14
4,"A JPMorgan strategist made a contrarian call, saying bitcoin now looks more appealing than gold after the surge in the yellow metal’s price.",T0
5,Silver futures fell as much as 13% late Wednesday as volatility in the precious metals complex continued.,T0
6,"“Before you ask, there is nothing extreme about 5% of my ‘alternative’ assets.”",T13
7,"While eye-popping vehicle prices have been front and center for car buyers for the past several years, other less visible costs of car ownership have also been rising.",T13
8,The U.S. employment report for January originally due on Friday has been rescheduled for the middle of next week — and the consumer price index was also pushed back a couple of days.,T9
9,"Arm says memory shortages could impact its business, but to a small degree.",T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T13
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T13
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T13
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T13
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,Airport organisation says queues could last up to six hours over the summer holidays.,T9
27,"Workers are writing letters, staging strikes and in some cases resigning over how bosses are handling the immigration crackdown.",T2
28,Court documents allege the sportswear company treated white employees less favourably.,T2
29,Interest rates were cut to 3.75% in December and analysts expect at least one further reduction this year.,T8
30,"The event was attended by representatives of more than 50 countries, the White House said.",T11
31,"A former editor describes the massive cuts as one of the ""darkest days"" in the history of the storied newspaper.",T2
32,Staff and clients say they are desperate for answers following the sudden closure of PM Law.,T2
33,"Novo Nordisk is facing ""unprecedented"" price pressures, ""intensifying competition"" and patents expiring.",T13
34,The social media platform recently announced that it was axing around 15% of its workforce.,T3
35,The milestone reflects the US retail giant's booming e-commerce business and investors' embrace of its AI investments.,T2
36,Precious metal price voliatility continues as geopolitical tensions push investors to safe-haven assets.,T0
37,Concerns were raised by a subcommittee including potential price rises and the future of cinemas.,T8
38,"The UK's tax authority says 27,456 people filed in the final hour before the cut-off at the end of Saturday.",T9
39,The media giant chooses the head of its amusement park business to replace longtime boss Bob Iger.,T1
40,"The snack conglomerate is cutting the price of products including Doritos, Cheetos and Lays",T8
41,"Eluned Morgan said her government can't be expected ""to step in and do the work"" to save struggling pubs.",T2
42,"The company said the two brands reflect the consumer's switch from alcoholic beverages to ""adult soft drinks"".",T13
43,Valdis Dombrovskis says the EU is willing to engage with Britain amid mounting global uncertainty.,T10
44,Elon Musk's X and Grok platforms are facing increased scrutiny from authorities on both sides of the channel.,T3
45,Gold has fallen from recent highs but there are several reasons investors are still finding refuge in the precious metal.,T0
