id,text,topic_id
0,Republican and Democratic lawmakers could not advance a pair of stopgap plans in the Senate that would address the expiring Obamacare subsidies,T10
1,Costco shows investors a mixed financial snapshot on Thursday.,T3
2,"The investing edge is spotting where capital for orbital AI goes first, says Matthew Tuttle",T6
3,Chip-import dependence is a national-security threat. A “chip-for-chip” tariff could be a $230 billion revenue windfall and spur U.S. semiconductor production.,T5
4,Yoga-apparel retailer’s CEO joins the ranks of departing retail executives after tumultuous year.,T5
5,Will the so-called magazine-cover curse strike again?,T5
6,"President Donald Trump wants to show he’s trying to address the high cost of living, so he has rolled back tariffs on many grocery items and made pointed remarks at White House events.",T9
7,"The U.S. stock market just booked fresh record highs, despite economic challenges.",T1
8,“She owns two houses and lives with a disabled son.”,T10
9,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T10
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T10
27,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T10
28,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,T5
29,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T5
30,The $1bn deal will let fans generate videos and images of more than 200 Disney characters on ChatGPT and Sora.,T6
31,"Just a handful of companies can make cadmium zinc telluride, a material with powerful properties.",T5
32,A botched roof extension caused the ceiling to collapse at Kate Morris’s top-floor flat.,T10
33,California's governor Gavin Newsom issued a strongly-worded statement in response to the executive order.,T12
34,Drop-off fees will rise from £7 to £10 at the West Sussex airport from 6 January.,T1
35,It comes after intense scrutiny of the Office for Budget Responsibility in the run-up to the Budget.,T12
36,About 90 workers at a Guinness canning factory in Belfast have walked out in protest over pay.,T9
37,UK researchers will get a chance to develop applications for the tech giant's quantum processor.,T4
38,"In August, Do Kwon pleaded guilty to conspiracy to defraud and wire fraud and apologised for his actions.",T8
39,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T0
40,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T5
41,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T9
42,The cloud computing giant's revenue miss renews questions about its financial health.,T13
43,"Mike Jeffries, who was ruled ""mentally incompetent"" by a court, is now  competent to stand trial, medical experts declare after a forensic evaluation.",T8
44,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T2
45,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T6
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
62,"US-based rare earth firm REalloys believes it has a road map to build a North American supply chain for critical minerals that bypasses China, working with Canadian and Japanese partners – a potential first, though not without risks and challenges.
The Ohio-based company expects to deliver rare earth products, including magnets, in early 2027, using a non-Chinese sourcing strategy that spans metal supply to procurement. In October, it received a letter of interest from the US Export-Import Bank,...",T5
63,"A federal judge ordered on Friday that US immigration officials could not detain Kilmar Abrego Garcia, hours after his release from immigration detention.
Abrego Garcia was appearing on Friday morning for a scheduled appointment at an Immigration and Customs Enforcement (ICE) field office, some 14 hours after he was released from detention on a judge’s orders. His lawyers asked the judge to block authorities from detaining him again.
Officials cannot re-detain him until the court conducts a...",T0
64,"After witnessing the effects of a tumultuous trade war with the United States this year, China’s top leaders have issued a directive to fortify the domestic economy against persistent or even heightened trade frictions.
Following the annual central economic work conference, which concluded on Thursday and set the agenda for 2026, officials emphasised “better coordinating domestic economic work and international economic and trade struggles”, anchoring a pro-growth strategy for the start of...",T5
65,"Singapore’s government on Friday gazetted as a national monument the former home of founding prime minister Lee Kuan Yew, a site long at the centre of a bitter family dispute among his children.
The action marks a pivotal moment in the saga that has gripped the city state since Lee’s death in 2015, when his children publicly clashed over whether the bungalow at 38 Oxley Road should be preserved or torn down.
Lee’s oldest son, and former prime minister, Lee Hsien Loong, favoured preserving the...",T5
66,"Hong Kong health authorities have urged the public to get the latest Covid vaccine as the next wave of the virus is set to arrive.
The Centre for Health Protection said on Friday active periods of Covid-19 came in cycles of every six to nine months.
More than five months had passed since the last periodic upsurge of Covid activity, it noted, as it asked the public to get the vaccine “in a timely manner” to reduce the risk of serious illness and death.
“According to the centre’s analysis, the...",T5
67,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. Japan, US defence chiefs cover radar row and other China tensions in phone call
US and Japanese defence chiefs spoke on the phone on Friday about a confrontation between Chinese and Japanese fighter jets over the weekend, with Tokyo saying it did not seek to escalate the tensions.
2. Mexico slaps tariffs of up to 50% on Chinese goods as US trade pact review...",T5
68,"When it comes to building next-generation stealth jets, experience is the foundation of speed, reliability and combat readiness. Handing this critical job to a company with no stealth fighter experience could significantly delay progress and hand competitors a strategic gift.
This is an open message from Yang Shuifeng, a lead designer of China’s cutting-edge stealth fighters.
“The experience and capability of the research and development team cannot start from zero,” Yang, senior engineer and...",T4
69,"Ukrainian President Volodymyr Zelensky visited the strategic frontline town of Kupiansk on Friday, just as Ukrainian forces reported retaking parts of the railway hub and encircling Russian troops.
Standing at the city’s entrance in a bulletproof vest, Zelensky emphasised in a video message that “it is extremely important to achieve results on the front lines so that Ukraine can achieve results in diplomacy”.
“Many Russians talked about Kupiansk – we can see. I was here, I congratulated the...",T5
70,"Tom Barrack, the United States special envoy for Syria, recently made waves at an international forum in Doha, Qatar, by suggesting that “benevolent monarchies” might be the most effective form of government for the Middle East. He also suggested that Israel was not a democracy.
His remarks were probably welcomed in some parts of the region, but probably less well received by the US and other Western media, which all but consider themselves guardians of proper world opinion.
Barrack was just...",T5
71,"Yuen Long Tai Bo Cafe shot to Internet fame after it became the subject of a viral copypasta trend on Threads.
The lengthy text, which has been copied and pasted on various online posts repeatedly, playfully referred to the cafe’s meat patties as “a tastebud nuke” and “Asia’s number one”, prompting a wave of customers to experience the hype, some from as far as Macau.",T5
72,"China is expected to set its fiscal deficit ratio at around 4 per cent of gross domestic product in 2026, analysts said, adding the affirmation of a more prominent role for fiscal policy at this week’s central economic work conference indicates a selective approach to increasing government expenditures.
In a statement issued after the annual conference ended on Tuesday, officials called for maintaining a “necessary deficit size, total debt and expenditure volume”. The December meeting of...",T9
