id,text,topic_id
0,“She is reading alarmist headlines about Iran in the newspapers.”,T6
1,Oil futures traded at their highest levels since the summer of 2024 on Friday as the war against Iran entered a seventh day with no sign of it ending anytime soon.,T3
2,"An agriculture rally seems to be kicking into gear, says Fundstrat’s Mark Newton.",T9
3,"Goldman Sachs raises its index earnings forecast for the third time this year and sets a 7,000 target for the KOSPI, 25% above current levels",T10
4,“We are the first generation on either side of our families to experience this level of success.”,T14
5,Anthropic CEO Dario Amodei said Thursday that the AI company has “no choice” but to legally challenge the Pentagon’s move to declare it a supply-chain risk.,T7
6,"A bullish “golden cross” pattern appears in Costco’s stock chart for the first time in nearly three years, on the same day the latest quarterly report is slated to be released.",T9
7,The smallest of Gap’s brands continues to be a flash point for investors.,T4
8,Marvell’s stock was up in after-hours trading on Thursday after an upbeat earnings report and full-year guidance.,T4
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
16,Burberry shares rise on report Moncler could bid for it,T4
17,Kazatomprom reports 17% increase in production during the third quarter,T10
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T10
19,Wingstop’s stock slides 12% after profit falls short of estimates,T10
20,Novartis hikes sales and profit guidance for the year,T10
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
22,Trainline boosts guidance for the second time this year,T8
23,Barclays reports 18% profit rise as it lifts income guidance,T10
24,"London Stock Exchange Group says income grew, led by Tradeweb",T10
25,"With fuel and gas prices having risen in recent days, here are some ways the conflict could affect households.",T0
26,"Nationwide, HSBC and Coventry Building Society are all putting some mortgage rates up.",T14
27,"Some 14% of small High Street traders have gone card only in the last year, a survey suggests.",T4
28,"Treasury Secretary Scott Bessent gives India a 30-day waiver to buy Russian crude as a ""stop gap measure"".",T3
29,The supply chain risk designation of the artificial intelligence firm is a first for a US company.,T7
30,"Chocolates, bars, gummies and drinks promise to help you sleep, but is the science behind them sound?",T0
31,"The price of heating oil has risen amid the Middle East conflict, hitting many in rural areas.",T3
32,Data suggests the number of fixed-term deals has more than halved as prices for wholesale energy surge.,T0
33,"TfL insists it has ""kept customers informed throughout this incident and will continue to take all necessary action"".",T7
34,"If oil prices remain high for some time, the knock-on effects could affect the costs of fuel and food",T0
35,"The 24 states are seeking to block Trump's latest tariffs, which he imposed to replace levies struck down by the Supreme Court.",T0
36,"The firm was unable to cope during high demand, Ofwat says, leading to ""immense stress"" for customers.",T0
37,"It is also the first time the target has been lowered since it was cut to ""around 5%"" in 2023.",T10
38,A trade court has cleared the way for businesses to receive refunds for tariffs that the Supreme Court struck down last month.,T0
39,"The interest rate set by the Bank of England affects mortgage, loan and savings rates for millions.",T14
40,Experts have warned that if oil and gas prices remains elevated it could make goods and services more expensive.,T0
41,The billionaire is accused of misleading investors in the run-up to his 2022 Twitter purchase.,T2
42,"Scott Bessent says that ""likely sometime this week"" the US will increase its global tariff on imports from the existing 10%.",T0
43,The case is the first wrongful death case against Google over alleged harms caused by Gemini.,T5
44,"The region has been positioning itself as an AI hub, following billions of dollars in investment by tech giants.",T7
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"Two tankers loaded with fuel from Reliance Industries in India ⁠that were headed to Europe ⁠made U-turns and are now bound for ⁠Asia, according to two trade sources and ship-tracking data, as the refiner capitalises on firm Asian margins with the Iran war squeezing supply.
The Advantage Life, which loaded around 100,000 metric tons (745,000 barrels) of diesel at Reliance’s Jamnagar refinery on February 28, is currently bound for Singapore, ‌according to Kpler, LSEG data and two trade...",T3
62,"Hong Kong police have arrested three construction workers on suspicion of theft at Tai Po’s Wang Fuk Court, seizing HK$90,000 (US$11,510) worth of gold jewellery, the South China Morning Post has learned.
A source confirmed that police arrested three workers responsible for structural reinforcement work at the estate, destroyed in a blaze last year, for suspected theft on Thursday afternoon.
During the investigation, officers seized HK$90,000 worth of gold jewellery from the three labourers, who...",T2
63,"China’s top securities regulator outlined a plan on Friday to strengthen corporate governance, boost investor returns and cultivate globally competitive companies, as Beijing seeks to reinforce confidence in the country’s capital markets.
“On the basis of continuously strengthening the authenticity of listed companies, we will further enhance their investability,” said Wu Qing, chairman of the China Securities Regulatory Commission (CSRC), at a press conference on the sidelines of China’s annual...",T8
64,"China’s top economic officials held a press conference on the sidelines of the “two sessions” – the annual meetings of China’s top legislature and advisory body – in Beijing on Friday.
The briefing, which came a day after Beijing unveiled its economic goals for 2026 and a draft outline for its 15th five-year plan, offered fresh insights into China’s agenda for trade, investment and technological development.
Here are the main takeaways from the meeting:
Exchange rate
Pan Gongsheng, governor of...",T8
65,"Sri Lanka began transferring more than 200 sailors from an Iranian vessel to shore on Friday after the ship sought help while anchored outside the country’s waters, as tensions mounted in the Indian Ocean following the sinking of an Iranian warship by a US submarine.
Sri Lanka navy spokesman Commander Buddhika Sampath said the sailors of the IRIS Bushehr were being brought first to the port of Colombo and the ship will later be moved to an eastern port on the island.
“The disembarkation is in...",T6
66,"Hong Kong police have arrested three men in connection with a HK$10 million (US$1.28 million) knifepoint robbery in Sheung Wan, the latest in a string of such cases targeting people exchanging foreign currency.
Superintendent Lo Ka-chun said on Friday that officers had earlier received a tip-off that a criminal syndicate would attempt a robbery, prompting police to set up an ambush at about 9am that day.
“This morning, the two victims had taken about HK$10 million in foreign currency to a...",T2
67,"China has for the first time included commercial health insurance in its 2026 government work report, signalling efforts to strengthen the country’s social safety net and support the growth of innovative drugs and medical devices.
On Thursday, Chinese Premier Li Qiang said the government would “work faster to develop commercial health insurance” and promote the “high-quality development of innovative drugs and medical devices” to better meet people’s diverse needs.
Behind the unusual emphasis...",T8
68,"A Chinese man who got lost at a railway station at the age of four and was adopted by a Canadian couple who abandoned him has been reunited with his biological father.
Zhang Yunpeng, 28, hugged his father Zhang Jiucheng and both of them burst into tears at the reunion event in Huinan county, Jilin province, northeastern China, on March 2.
“After more than 20 years, I saw you finally,” Zhang senior said, Jimu News reported.
The son replied with his rusty Chinese: “Dad, I love you.”

Zhang junior...",T8
69,"On the same day the US and Israel launched air strikes against Iran, a research team led by Liao Longwen with the Northwest Institute of Nuclear Technology published a paper in the Chinese journal Tactical Missile Technology on the ability of US missile defence systems to intercept hypersonic weapons.
The US systems were dangerously outmatched by these threats, the researchers concluded in the paper released on Saturday.
“Existing US missile defences can theoretically intercept some hypersonic...",T6
