id,text,topic_id
0,"But even if you’re not a big lottery winner in Saturday’s Powerball drawing, it’s still worth heeding this advice for managing a significant sum of money",T10
1,President Trump said he was leaning toward choosing either Warsh or Kevin Hassett to succeed Fed Chair Jerome Powell.,T2
2,“She owns two houses and lives with a disabled son.”,T12
3,“I don’t want to end up in a nursing home on Medicare like my grandma.”,T12
4,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T2
5,"Even in a market where buyers should have the upper hand, misperceptions about FHA loans can create barriers.",T2
6,The former NFL star has stirred up conversation around how quickly a professional athlete can spend a $100 million — or what’s left of that sum after several key expenses,T10
7,The U.S.-based Kahlo Foundation is promoting the idea — and some in the collectibles world think it could be the wave of the future.,T13
8,"While financial happiness is typically framed as a choice between spending on material goods or spending on experiences, many Americans are expressing a different desire for their money: saving more.",T12
9,Notre Dame recently decided to pass up an invitation to play in the Pop-Tarts Bowl.,T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T12
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,"Interviews with dozens of actors, producers and camera crews reveal an industry attempting to weigh the lesser of two horrible choices.",T13
27,Rail operators promise more services across the network and faster journeys on some routes.,T4
28,"The Conservative Party leader says the policy is ""destructive"" and ""economic self-harm"".",T4
29,Tough economic forces are bearing down on whisky producers and the sectors which rely on them.,T4
30,Christmas treats are getting eaten away by 'shrinkflation' and the Grinch even has an eye on the cocoa content.,T12
31,"Budget-friendly alternatives to high-end products often have similar names and packaging, but the ingredients can vary significantly.",T12
32,"After almost four years of Russia's full-scale war, Kyiv is running out of cash, and needs an estimated €135.7bn over the next two years.",T10
33,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T9
34,The government says it delivered a £4.3bn support package for pubs and restaurants in the Budget.,T10
35,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T9
36,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,T4
37,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T5
38,The $1bn deal will let fans generate videos and images of more than 200 Disney characters on ChatGPT and Sora.,T1
39,A family raising money to fund a suitable home for their son is among those driving a revival in honesty boxes.,T12
40,California's governor Gavin Newsom issued a strongly-worded statement in response to the executive order.,T14
41,Drop-off fees will rise from £7 to £10 at the West Sussex airport from 6 January.,T5
42,A botched roof extension caused the ceiling to collapse at Kate Morris’s top-floor flat.,T4
43,It comes after intense scrutiny of the Office for Budget Responsibility in the run-up to the Budget.,T9
44,About 90 workers at a Guinness canning factory in Belfast have walked out in protest over pay.,T4
45,UK researchers will get a chance to develop applications for the tech giant's quantum processor.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
47,The days of plugging in an iPhone to charge won't last forever.,T10
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
62,"Two Tai Po-based preachers offering emotional support to survivors of Hong Kong’s deadliest fire in seven decades have said their work has forced them to confront their own traumas from the tragedy.
Jessie Fu Kam-wah and Ron Cheng King-on, both members of the Chinese Rhenish Church in Tai Po, said they had met elderly people displaced by the fire and struggling with the shock of losing loved ones.
Cheng also said he knew someone who had died in the blaze, while Fu described coming across an...",T6
63,"When I woke up with a sore throat and fever in Beijing earlier this month, the last thing I wanted to do was go to a hospital.
Even though the nearest public facility is just a 15-minute walk from my flat, I didn’t have the energy to leave my bed, let alone endure the long queues, crowds and cumbersome procedures that come with a hospital visit. In fact, I suspected I had contracted the virus that was causing my symptoms from a trip to that very hospital four days earlier, as it was the only...",T6
64,"Just days after Chinese ambassador Yang Renhuo met Guinea-Bissau’s President Umaro Sissoco Embalo to donate airport security inspection equipment, the West African nation was hit by a military coup that ousted Embalo.
The November 26 coup marked yet another military takeover along Africa’s “coup belt”, adding Guinea-Bissau to nations like Mali, Burkina Faso, Guinea, Niger and Gabon that had recently seen leaders toppled.
The political turmoil has raised the stakes for China’s vast economic...",T6
65,"Hong Kong-based travellers seeking to visit the US without a visa were left in a state of disarray last week when the country’s government proposed requiring tourists to hand over up to five years of social media information as part of strengthened entry requirements.
The proposal, a continuation of US President Donald Trump’s expanded scrutiny of immigrants and foreign travellers, would affect nationals from the 42 jurisdictions covered by the country’s visa-waiver programme.
The Post breaks...",T6
66,"A Chinese “lovesick patriotic” investor has posted a marriage advertisement online saying he is looking for a life partner who shares his passion.
The 30-something man placed the advert on his social media account “yiwanxin”, which means “hundreds of million xin”, on November 27, in a bid to find a wife.
He said he was born in the 1990s, is a professional investor and one of the 10 biggest individual shareholders in more than 10 listed companies, including Dajin Heavy Industry Co, Ltd and Grand...",T13
67,"A plunder complaint filed against Philippine Vice-President Sara Duterte-Carpio has reopened scrutiny of her use of “confidential funds” and opened a new legal front in a political stand-off that could shape the early dynamics of the 2028 presidential race.
A highly placed source, who told This Week in Asia about the complaint a week before it was filed, said the move was intended to blunt Duterte-Carpio’s prospects in the 2028 presidential election by tying her down in a prolonged...",T13
68,"Hong Kong’s Democratic Party, once the city’s largest opposition force, will dissolve following 31 years in operation after most members present at a meeting voted in favour of disbanding, marking the end of an era.
The Post learned on Sunday that nearly 100 people attended the two-hour meeting, with some representing others. A total of 117 members, or 97 per cent, agreed to dissolve the party, and four chose to abstain.
Party leaders endorsed disbandment in February and gained central committee...",T6
69,"China will expand its national healthcare insurance programme next year to fully cover all out-of-pocket expenses related to childbirth, according to state media reports.
It is the country’s latest bid to lift birth rates and avert a looming demographic crisis that threatens to undermine long-term growth prospects.
The pledge to widen the medical insurance coverage was unveiled at a national healthcare security conference in Beijing on Saturday, state news agency Xinhua reported.
According to a...",T4
70,"Two suspected shooters opened fire at Sydney’s iconic Bondi Beach on Sunday, killing nine people and wounding multiple others in an attack that spread panic, with bodies reported lying on the ground.
Another 11 wounded were rushed to various hospitals from one of the biggest tourist draws in Australia’s largest city, New South Wales police said.
One of the alleged shooters was killed, and the second was in a critical condition, they said.
“I saw at least 10 people on the ground and blood...",T6
71,"THE MONSTERS 10TH ANNIVERSARY GLOBAL TOUR - HONG KONG
To celebrate a decade of ‘THE MONSTERS’, the beloved Nordic forest-dwelling spirit ensemble, the 10th Anniversary Tour, ‘MONSTERS BY MONSTERS: NOW AND THEN’ will open at the Asia Society Hong Kong Centre from 15 December 2025 to 4 January 2026. With HSBC Hong Kong as the lead sponsor, the Hong Kong chapter continues the tour’s momentum from Shanghai and Taipei, oﬀering an immersive artistic experience for fans of these little spirits.

Ten...",T6
72,"One way or another, the aftermath of the tragic Tai Po fire is going to dominate Hong Kong’s political life throughout the coming year, possibly for the whole of the new Legislative Council term.
In the closing stages of the recently completed election, candidates pledged their support for recovery efforts. There is no reason to doubt them as every politician knows that the campaign for the next election effectively begins as soon as votes have been counted in the last one. The whole community...",T6
73,"A man who cycled 18,000km from his hometown in France to China to realise a Silk Road adventure dream has trended on social media in China.
Frenchman Killian Le Guyader, 24, began his journey in the northwestern city of Rennes at the beginning of this year.
He arrived in China not long ago and a video showing him standing on the Great Wall in Beijing went viral on mainland social media in early December.

“Mum, I made it. I rode from France to China, covering 18,000km and crossing more than 30...",T6
74,"Hong Kong’s much-awaited Yau Ma Tei section of the Central Kowloon Bypass is undergoing final testing before its debut on December 21, authorities have said, adding that a core challenge has been tunnelling beneath 240 structures in the area.
The new 4.7km (7.56-mile) transport corridor in Kowloon, which includes a 3.9km three-lane, two-way tunnel linking the Kai Tak Development Area and Kowloon Bay with Yau Ma Tei, is set to slash the peak-hour journey time from about 30 minutes to five.
“We...",T6
