id,text,topic_id
0,An emerging stigmatization of wealth flaunting and a growing preference for more economical homegrown labels — exacerbated by stagnant property values — are red flags for the luxe Western brands that have long counted on China’s vast consumer market as a growth engine.,T8
1,“The total value of our family trust is $4 million.”,T5
2,China’s Anta Sports paid a big premium but doesn’t appear likely to launch bid for all of Puma.,T8
3,"The shares of UnitedHealth, Humana and other health insurers were clobbered on Tuesday after a preliminary payment proposal for Medicare Advantage fell way short of analyst expectations.",T1
4,"The U.S. stock market’s resiliency will be tested this week by quarterly earnings results, after rebounding from recent bouts of volatility this month on tariff-related fears.",T6
5,South Korean automaker and pharmaceutical stocks eased after President Donald Trump late Monday threatened to raise tariffs on some Korean imports to 25% because that country’s government has been too slow to approve a trade deal reached last year.,T2
6,Nvidia and CoreWeave are deepening their relationship in a way that could give the cloud company an edge over rivals.,T10
7,“My mother has now hired an attorney to revise the trust and remove her late husband’s children as beneficiaries.”,T5
8,“The projected snowfall this weekend doesn’t look to be changing too much.”,T5
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T6
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,"Passengers accuse carriers of ""confusing"" them into dropping compensation claims for cancelled flights.",T9
26,Nearly 50 MPs have written to the chancellor calling for music venues to be exempted from a hike in business rates.,T7
27,The new rules will be introduced in October and are described as the most significant reform of driver licensing for 70 years.,T11
28,The long-awaited deal comes as both Delhi and Brussels contend with economic and geopolitical pressure from the US.,T2
29,"Trump has accused Seoul of ""not living up"" to a trade deal that was reached last year.",T2
30,India is investing hundreds of millions of dollars in building up a computer chip industry.,T8
31,The reforms for England and Wales also include proposals to ban the sale of new leasehold flats.,T7
32,"Defendants include Meta, which owns Instagram and Facebook, TikTok's owner ByteDance and YouTube parent Google.",T3
33,"Under the plan, access to the Meta platforms' core services would remain free.",T4
34,The pub and bar group has blamed government policy for its issues as it searches for a buyer.,T7
35,The airline says it expects fares to increase by up to 9% as passenger numbers grow this year.,T5
36,The deal is the Trump administration's latest attempt to reduce its reliance on China.,T2
37,Gold is seen as a so-called safe-haven asset that investors buy in times of uncertainty and low interest rates.,T0
38,Vladimir Motin denies gross negligence manslaughter after a crew member died in the North Sea crash.,T8
39,The new US owners of the video streaming app attributed its issues to a data centre power outage.,T10
40,"The government says it has commissioned a review into ""what's holding the younger generation back"".",T11
41,"The Commission will assess whether ""manipulated sexually explicit images"" have been shown to users in the EU.",T3
42,"With GLP-1 drugs rising in popularity, how are businesses adapting to a new type of consumer?",T9
43,"Imtiaz had a public sector job but said the pay was low, he took another job in the private sector.",T8
44,"Liberal Democrat leader Sir Ed Davey says the bonds would give the public an opportunity to ""support patriotically our defence"".",T6
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"A former property agent has admitted planting urine-spiked soft drinks among other goods in supermarkets repeatedly for more than a year, telling a Hong Kong court he had developed depression since his divorce and retirement.
Kowloon City Court heard that Franklin Lo Kim-ngai, 63, marked his discontent with supermarket staff by doctoring Coca-Cola Plus and 7-Up drinks with his urine and placing them in Wellcome and ParknShop outlets across the city between July 21, 2024, and August 6, last...",T8
62,"India and the European Union on Tuesday announced a long-awaited free trade agreement that Prime Minister Narendra Modi described as the “mother of all deals”, as both sides moved to strengthen economic ties in a global trade order unsettled by rising US protectionism.
The pact, once implemented, is expected to create one of the world’s largest trading blocs and deepen commercial links between the EU’s 27 member states and the world’s most populous country.
The deal would cut or eliminate...",T2
