id,text,topic_id
0,"The Supreme Court’s decision to strike down many of President Donald Trump’s tariffs is a massive blow to the president’s agenda. But for cost-conscious consumers, the immediate impact could be further economic uncertainty, with few price cuts in store.",T0
1,"“Am I crazy, or are these ‘real’ concerns from his parents?”",T9
2,“My company is eager to retain me because of the 45 years of knowledge and experience I bring.”,T11
3,“All correspondence regarding the account was sent to my wife’s email.”,T11
4,A Supreme Court tariff reckoning won’t rescue Main Street from the damage it’s suffered.,T0
5,"Grail’s stock was the Nasdaq’s biggest loser Friday, after a key trial of its Galleri early-detection cancer test failed to meet its primary endpoint.",T1
6,"Also in Weekend Reads: Reactions to the Supreme Court ruling against Trump’s tariffs, AI and your taxes, and a deeper look into business-development companies.",T0
7,Earnings reports will flood the market next week. Could this be the juice the S&amp;P 500 needs?,T1
8,The Supreme Court’s decision striking down most of President Donald Trump’s tariffs left at least one big question unanswered: What about refunds?,T0
9,”I would hate for our money to end up in the hands of organizations that oppose everything we have supported throughout our lives.”,T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,The Supreme Court decision striking down some of Trump's most sweeping tariffs injects new uncertainty into global trade.,T0
27,UK firms are left in limbo after a court overrules many US tariffs but Donald Trump says he will reintroduce them,T0
28,If you think the Supreme Court ruling heralds a return to pre-Trump business as usual - think again.,T9
29,"Wingstop, Burger King, and others have walked away from an industry commitment to avoid using fast-growing chickens",T12
30,"The government took in more from tax receipts than expected, official data suggests.",T14
31,"India's mango farmers are being urged to innovate as climate change makes cultivation ""unpredictable"".",T12
32,Global Counsel's clients cut ties with the firm over Lord Mandelson's links with sex offender Jeffrey Epstein.,T11
33,The scheme will seek to take inspiration from Ukraine's drone manufacturing programme.,T7
34,Quentin Griffiths co-founded Asos in 2000 and remained a significant shareholder after leaving the firm five years later.,T5
35,Continuing strong sales from online jewellers after a recent spike in gold prices also helped drive the increase.,T6
36,"Overall the economy grew 2.2% last year, holding up despite pressures from changes to tariff and immigration policy.",T4
37,"His associate said the music industry was ""related to P"", a way Epstein apparently often referred to women.",T11
38,"Baroness Kidron tells the BBC the PM has being ""late to the party"" in regulating social media.",T3
39,The entertainment giant's revenue surged last year as 159 million fans attended its concerts.,T6
40,The agency released a critical report that puts the Starliner incident at same mistake level assigned to the fatal Columbia and Challenger shuttle disasters.,T4
41,Clips of Deadpool and other film characters have sparked alarm within Hollywood over copyright infringement.,T7
42,Washington will set a 19% tariff on most Indonesian goods in exchange for lower trade barriers for US goods,T14
43,The US bought more goods than it sold in 2025 as the White House attempts to reverse the flow.,T14
44,Savvy bill payers shopping around for fixed-tariff energy deals also dented earnings at British Gas.,T8
45,Road users say headlight glare is an issue - but experts warn a solution might not be straightforward.,T11
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T10
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
