id,text,topic_id
0,Shares of Oracle plunged 14% Thursday morning and sent a shiver through the entire AI trade as investors questioned the sustainability of Big Tech’s spending.,T3
1,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T9
2,"“I’ve never had any issues with my internet, so I’m not sure what’s going on.”",T10
3,"The Federal Reserve has cut interest rates, possibly for the last time for a while. What’s the best move home buyers and homeowners can make right now — and what could be a costly mistake?",T11
4,"The healthcare sector of the U.S. stock market as a whole is cheaply priced, which can make it attractive to investors concerned that the S&amp;P 500 has gotten too expensive several years into a bull market.",T3
5,Tax-law changes may allow you to increase the transaction you had planned.,T7
6,Disney’s deal with OpenAI will allow fans to make short-form clips using Disney characters.,T1
7,"A wall of worry headed into 2026 won’t stop stocks from logging more gains, says Fundstrat’s Tom Lee.",T3
8,"The number of people who applied for unemployment benefits after Thanksgiving jumped to a three-month high, but the increase was exaggerated by the holiday and there’s little evidence of rapidly rising U.S. layoffs.",T2
9,A 50-year mortgage is a poor solution to America’s housing crisis. What’s needed are more homes.,T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T7
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T4
27,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T12
28,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T2
29,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T1
30,The cloud computing giant's revenue miss renews questions about its financial health.,T8
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T0
32,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T2
33,The firm aims to expand its power station near Selby with a 100MW data centre by 2027.,T7
34,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T11
35,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T2
36,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T7
37,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T8
38,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T0
39,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T12
40,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T11
41,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T11
42,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T5
43,The price of the precious metal has topped $60 an ounce for the first time ever.,T6
44,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T12
45,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
