id,text,topic_id
0,The prospect of stagflation means stocks may fall into a bear market,T0
1,"Gold prices are falling as investors, facing the backdrop of a worsening Iran conflict, take shelter in the dollar.",T9
2,"Several companies in the S&amp;P 500’s communications sector trade at low price-to-earnings valuations, with attractive dividend yields well supported by cash flow.",T5
3,An energy analysis published by JPMorgan  has put some numbers on the extent of that error that German Chancellor Friedrich Merz has admitted from its decision to shutter nuclear production in wake of the accident at Japan’s Fukushima plant in 2011.,T14
4,The finance ministers are reportedly considering making 300 million to 400 million barrels available.,T4
5,“I didn’t ask a man to rear-end my car at a red light.”,T10
6,Hims & Hers shares jumped nearly 50% in premarket trade on Monday after a report it has ended a dispute with Novo Nordisk by striking a partnership with the Danish drug giant.,T5
7,JPMorgan thinks the DFC cannot offer adequate insurance to all the vessels presently hoping to transit the Strait of Hormuz without a change in legislation from Congress. Bessent disagrees.,T10
8,“My low salary requires me to have multiple other part-time jobs.”,T2
9,"U.S. stocks have been outperforming international rivals since the Iran conflict began, since the U.S. is a net exporter of oil while major European and Asian competitors require imports.",T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,Chancellor Rachel Reeves will join talks amid reports that oil reserves could be released to lower prices.,T3
27,"The price of crude has surged above $100 on concerns about shortages due to 
supply disruptions.",T9
28,"Economic consequences are an intrinsic aspect of the Iran conflict, writes BBC economics editor Faisal Islam.",T3
29,A drone attack on Azerbaijan has narrowed choices for airlines scrambling to respond to disruption in the Gulf.,T3
30,The letter from London's mayor came as the US moved to designate the company a supply chain risk.,T7
31,Madrid cites humanitarian and economic reasons to give undocumented workers legal status.,T2
32,Disruption to supplies from the Gulf due to the Middle East conflict has pushed the cost up by more than 80%.,T3
33,The contraction came as a surprise with payrolls down in nearly every sector.,T2
34,Last year the Daily Mail and General Trust proposed to buy the company in a £500m takeover.,T8
35,"Royal Mail says the increase reflects the rise in delivery costs, but the move angers consumer groups.",T7
36,Energy Minister Saad al-Kaabi says oil could hit $150 a barrel if the Iran conflict continues over the coming weeks.,T3
37,"With fuel and gas prices having risen in recent days, here are some ways the conflict could affect households.",T3
38,"Nationwide, HSBC and Coventry Building Society are all putting some mortgage rates up.",T4
39,"For every $10 rise in oil prices, motorists face paying roughly 7p per litre more in the UK.",T3
40,New flights to the UK from the Middle East follow days of widespread air travel disruption which had left Britons stranded.,T3
41,"Some 14% of small High Street traders have gone card only in the last year, a survey suggests.",T0
42,"Treasury Secretary Scott Bessent gives India a 30-day waiver to buy Russian crude as a ""stop gap measure"".",T10
43,The supply chain risk designation of the artificial intelligence firm is a first for a US company.,T6
44,"The price of heating oil has risen amid the Middle East conflict, hitting many in rural areas.",T3
45,Data suggests the number of fixed-term deals has more than halved as prices for wholesale energy surge.,T7
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T5
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
62,"French President Emmanuel Macron said on Monday the G7 will discuss a possible release of strategic oil reserves, as finance ministers of the world’s leading industrialised nations prepared to meet for crisis talks on the Middle East war.
Macron, whose country holds the rotating presidency of the Group of Seven advanced economies, said that “the use of strategic reserves is an option being considered”.
A possible meeting of G7 heads of state and government could take place this week, Macron told...",T3
63,"North Korea had abruptly cancelled the 2026 Pyongyang International Marathon less than a month before the race, its international partner said on Monday, raising fresh questions about the country’s cautious approach to reopening to foreign visitors.
Beijing-based Koryo Tours, which specialises in tours to the country, said it had received notice of the cancellation from the North Korean race organiser.
“This decision was communicated to us by the DPR Korea Athletics Association and has been...",T10
64,"China’s highest court says that while it handles AI-related cases with care it has allowed room for the country’s artificial intelligence industry to innovate and make mistakes, according to its annual report.
President of China’s supreme court, Zhang Jun, stated in Monday’s work report to the National People’s Congress (NPC), China’s top legislative body, that the Supreme People’s Court had “promoted the orderly development of artificial intelligence” last year.
China’s courts “properly...",T6
65,"Representatives of China’s semiconductor industry are calling for stronger state backing in artificial intelligence chips and critical materials, aiming to fast-track core technology breakthroughs.
During last week’s “two sessions” – the annual meetings of China’s top legislature and advisory body – scholars and entrepreneurs in the semiconductor sector urged Beijing to leverage the nation’s advantage in strategic chip raw materials and accelerate the commercial application of AI chips to secure...",T6
66,"Global players’ union FIFPRO said on Monday there ⁠were serious concerns for the welfare of the Iranian women’s soccer team, as they prepared to leave Australia and return home after being labelled “wartime traitors” for refusing to sing their national anthem before an Asian Cup match.
The Iranians’ campaign in the Australian-hosted tournament started last weekend just as the US and Israel launched air strikes on Iran, killing the ‌Islamic Republic’s Supreme Leader Ali Khamenei.
The team was...",T3
67,"India received some welcome news last week about its energy supply: it had been granted permission, by the United States, to take delivery of oil it had already bought.
The tankers were already at sea – Russian crude, loaded and paid for, stranded in limbo by the disruptions sweeping out of the war on Iran.
They needed a waiver, which US Treasury Secretary Scott Bessent announced on Thursday: a 30-day exemption allowing Indian refiners to receive the cargoes before American sanctions...",T3
68,"In ancient China, patriarchal and feudal norms limited women’s control over reproduction, forcing many to endure risky contraceptive methods.
According to the Classic of Mountains and Seas, one of the earliest known contraceptives in China was a herb called Gurong.
Its taste was extremely bitter, its leaves resembled orchids and its roots were similar to those of the balloon flower.
During the pre-Qin period (2100–221), people believed that consuming Gurong, a plant that only bloomed but did not...",T12
69,"A Hong Kong woman who returned from Australia has been charged with carrying two laser pointers and three bottles of spray paint for illegal purposes during the 2019 anti-government protests.
Ami Chan Hui-ching, 21, was escorted to Eastern Court on Monday to face charges of possessing an offensive weapon in a public place and possessing an article with intent to destroy or damage property.
Chan, who reportedly works as a cashier at a casino, was intercepted on a section of Oil Street between...",T8
70,"Malaysian Prime Minister Anwar Ibrahim is facing a fresh political test after the family of late former finance minister Daim Zainuddin sued his government over claims they were involved in a plot to topple the administration.
The legal challenge is turning what began as a police investigation into a wider debate over whether Anwar’s reformist government is applying its principles consistently or selectively.
Critics say the controversy risks complicating one of Anwar’s central claims since...",T10
71,"The EU must decide whether the rules-based international order “is more a help or a hindrance to our credibility as a geopolitical actor”, the bloc’s top official said on Monday, in the strongest sign yet that it might break from decades of rigid adherence to global norms.
In a speech to the European Union’s ambassadors, European Commission President Ursula von der Leyen used her most forceful rhetoric to date to call time on the old system, urging the diplomats to quickly update their thinking...",T11
72,"A massive avalanche of garbage at Indonesia’s largest landfill site killed at least five people and left several others missing after heavy overnight rain triggered a rubbish dump collapse, officials said Monday.
More than 300 search-and-rescue personnel, using heavy machinery and sniffer dogs, were deployed to the sprawling dump site late on Sunday at the Bantargebang Integrated Waste Treatment Facility in Bekasi, a city just outside the capital of Jakarta.
Rescuers worked cautiously amid...",T0
73,"Beijing hailed as a success the sentencing and execution of leaders of a Myanmar crime syndicate, vowing to punish all who harm the rights of Chinese citizens overseas.
During a plenary meeting of the National People’s Congress (NPC) on Monday, Zhang Jun, president of the Supreme People’s Court, said in a report that Chinese courts closed 41,000 criminal cases related to telecoms and online fraud last year, up 1.2 per cent from 2024.
“Sixteen principal criminals of the ‘four families’ crime...",T6
74,"Chinese Foreign Minister Wang Yi said 2026 could be a “landmark year” in relations with the United States, allaying concerns that the war in Iran might derail ties and an expected visit by US President Donald Trump.
“I believe that when the two sides treat each other with sincerity and good faith, we will be able to lengthen the list of cooperation, and shorten the list of problems,” Wang told reporters in Beijing on Sunday. The countries could “produce results that are satisfactory to both...",T10
75,"A Hong Kong lawmaker has been fined HK$2,000 (US$256) for driving on the wrong side of a road in Wan Chai earlier this year.
Eastern Court on Monday also suspended Judy Chan Kapui, 45, from driving for one month after she pleaded guilty to a count of careless driving.
“I deeply regret that my careless driving affected other road users,” Chan told presiding magistrate David Ko Wai-hung, adding that she had stopped driving and would accept any legal consequences.
Ko noted the defendant was issued...",T8
