id,text,topic_id
0,Deutsche Bank CEO Christian Sewing was faced with a choice of defending one of his analysts or a key client — the U.S. Treasury Department.,T7
1,Forget the consumer price index — this bitcoin evangelist is tracking ribeye steak prices for what he thinks is a better measure of inflation.,T13
2,The historic home offers a level of privacy which the couple would not likely have in London or Windsor.,T10
3,"Former “Real Housewives of Beverly Hills” star Yolanda Hadid has taken her $10.88 million Pennsylvania farm off the market, three months after she listed the “sanctuary” for sale.",T10
4,"HSBC thinks the U.S. is close to the ‘danger zone’ but sees support from the Fed and from fourth-quarter earnings, suggesting the market is already technically oversold.",T13
5,"“He has a beautiful home, and enough antiques and collectibles stored up over a lifetime.”",T10
6,"“If she didn’t want the home, it would have been sold at fair market value.”",T10
7,“He has included a provision stating that I would be responsible for ‘maintenance and expenses’ during my occupancy.”,T10
8,"“I had a major health scare 4 years ago, and I’ve seen close friends die from cancer, heart disease, etc., way too soon.”",T10
9,"Retail investors don’t welcome the prospect of a prolonged trade war, but don’t freak out when you check your 401(k).",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T13
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
17,Burberry shares rise on report Moncler could bid for it,T12
18,Kazatomprom reports 17% increase in production during the third quarter,T13
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T12
20,Wingstop’s stock slides 12% after profit falls short of estimates,T9
21,Novartis hikes sales and profit guidance for the year,T13
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T13
24,Barclays reports 18% profit rise as it lifts income guidance,T12
25,"London Stock Exchange Group says income grew, led by Tradeweb",T12
26,It is the last set of monthly inflation figures before the next interest rate decision on 5 February.,T8
27,Experts blamed persistently long waits for practical tests while the DVSA blamed better detection.,T14
28,"TikTok, YouTube and Meta remain defendants in the case, which is due to kick off next week.",T7
29,"Campaigners say they have evidence the plane had previously suffered a series of technical failures, including a fire.",T14
30,The government has announced the details of its long-awaited Warm Homes Plan which promises to cut energy bills.,T10
31,"The president wants to bring to the US tiny vehicles, like those commonly seen on the streets of Japan.",T0
32,"The move follows renewed tensions between the US and EU, as Donald Trump pushes to acquire Greenland.",T0
33,Kuong Li featured in a 2023 BBC Eye investigation into alleged scam compounds in South East Asia.,T6
34,"Musk and Ryanair boss Michael O'Leary have called each other ""idiots"" in recent days",T7
35,"It is the latest skirmish in the bidding war over Warner Bros Discovery, which is also being pursued by Paramount Skydance.",T6
36,Official figures show that the pace of private sector wage growth slowed to the lowest rate in five years.,T3
37,"Toys for teenagers and adults have revived the industry, but it could be hit by any ban on social media for under-16s.",T6
38,Donald Trump's former chief economic adviser said the US president's actions are a negotiating tactic.,T0
39,"The government said it expected schools to be ""phone-free by default"" as a result of the announcement.",T6
40,"The government says the industry will have ""nowhere to hide"", but campaigners say the reforms do not go far enough.",T3
41,Emma Reynolds said South East Water was the poorest performer of all water companies,T10
42,We asked six Americans what they make of the US economy one year after President Trump returned to the White House.,T3
43,Europe is weighing up how to counter the US president's move against some of America's closest allies.,T0
44,Expect the World Economic Forum this week to be both the centre of the world and totally bizarre.,T7
45,Donald Trump's plan to impose import taxes over Greenland pushed investors toward precious metals.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T9
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Indonesian police have dismantled an alleged baby trafficking ring that used social media to sell newborns in Medan after neighbours reported suspicious activity at a rented house.
Medan police chief Jean Calvijn Simanjuntak said nine people had been arrested and three others were being sought, according to a report by The Jakarta Post on Tuesday.
The suspects were believed to have sold at least two babies for between 9 million and 25 million rupiah (US$530 to US$1,475) each and were preparing...",T6
