id,text,topic_id
0,“This letter is in memory of all the patients who died waiting for their medical appointments to begin.”,T12
1,“I do better than many citizens because I’ve contributed at the highest level.”,T14
2,There are many suggestions floating around Washington D.C. on how to fix the program’s imminent funding issues.,T12
3,"From revenue-sharing ‘kickbacks’ to interest on idle cash, hidden costs may be eroding your returns.",T5
4,Fed’s communication should help investors manage risk — including the possibility that rates may rise.,T12
5,ETFs with protection features can help risk-averse investors increase returns while weathering market storms.,T14
6,Spirit has canceled all future flights and is immediately shutting down.,T13
7,Investors have no idea that fund returns can reflect clever accounting instead of investment skill.,T7
8,"The headlines focus on apps, but the big money is flowing to agentic AI’s boring industrial backbone.",T8
9,"The hedge-fund manager’s recent comments came after New York City Mayor Zohran Mamdani, a democratic socialist, singled out Griffin’s ownership of a $238 million penthouse.",T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T13
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,Ministers hope move would help avoid last-minute flight cancellations for passengers this summer over Middle East fuel supplies.,T13
27,Failing High Streets fuel a wider sense of political discontent which could prove crucial in the upcoming elections for English councils in May.,T14
28,The airline had been in talks with the Trump administration about a $500m bailout.,T13
29,How much Donald Trump can do with the time he has left as president will depend massively on the cost of living.,T14
30,"The current level of tariffs charged on goods entering the US from the EU is 15%, under a deal negotiated last July.",T1
31,"It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?",T8
32,The Bank of England's latest report reveals some interesting details on how our finances will be affected due to the Iran war.,T4
33,All but nine of the Mediterranean chain's 28 outlets are being taken over by the family-owned Karali group.,T3
34,The US military has agreed eight new contracts with big tech firms as it expands its artificial intelligence capabilities.,T8
35,"People should stop using the products immediately and keep out of the reach of children, the government says.",T11
36,"Profit margins were ""broadly unchanged"" between February and March, the UK's competition watchdog says.",T5
37,"A shortage of fertiliser due to the Iran conflict could reduce crop yields and push prices higher, says the boss of Yara.",T9
38,"The number of county court judgements rose by 17.5% in the first quarter of this year compared to last, data suggests.",T5
39,The music streaming platform will review criteria such as artists' live dates and social media presence.,T7
40,The biggest shake up of renting rules in England for 30 years affects millions of people.,T14
41,The record results come as boss Tim Cook is preparing to bow out after 15 years at the helm.,T0
42,It comes after a group of MPs declared that they had no confidence in the company's leadership.,T11
43,The US president said he would lift restrictions on Scotland's ability to work with the state of Kentucky on whisky and bourbon.,T1
44,Tourist attractions in the West report falling numbers as people spend more on essentials.,T14
45,"The zero-tariff regime gives China's soft power a boost, but may lead to uneven gains, say analysts.",T4
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T10
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"A small boat carrying migrants trying to cross the English Channel ran aground on a beach in northern France, leaving two dead and 16 people injured, including three with serious burns, authorities said on Sunday.
The vessel, carrying 82 people, set out overnight from Hardelot beach, a few kilometres south of the port of Boulogne-sur-Mer, but the engine failed and it began to drift, Christophe Marx, Secretary General of the Pas-de-Calais prefecture, told reporters.
A French maritime gendarmerie...",T3
63,"A proposed accountability framework will hold government department heads personally liable for systemic loopholes that they fail to flag to superiors, Hong Kong’s civil service chief has said.
Secretary for the Civil Service Ingrid Yeung Ho Poi-yan also said that public perception could play a role in decisions on pay adjustments for government employees, after being questioned about the potential impact of an inquiry into the city’s deadliest fire in decades.
In a television appearance on...",T12
